# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08658	1.0	-0.4755418065568883	Ethyl hydrogen diethylamidophosphate
DB08672	1.0	-0.4755418065568883	4-[(3R)-3-{[2-(4-FLUOROPHENYL)-2-OXOETHYL]AMINO}BUTYL]BENZAMIDE
DB08660	1.0	-0.4755418065568883	Quinalizarin
DB05578	1.0	-0.4755418065568883	Ramucirumab
DB05552	1.0	-0.4755418065568883	TG100-115
DB05559	1.0	-0.4755418065568883	NF-kappaB Decoy
DB08568	1.0	-0.4755418065568883	A-674563
DB08569	1.0	-0.4755418065568883	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB05364	1.0	-0.4755418065568883	ROX-888
DB05408	1.0	-0.4755418065568883	Emricasan
DB05420	1.0	-0.4755418065568883	Gallium maltolate
DB05422	1.0	-0.4755418065568883	OPC-14523
DB05374	1.0	-0.4755418065568883	Rindopepimut
DB05382	1.0	-0.4755418065568883	Iodine
DB05383	1.0	-0.4755418065568883	Pimagedine
DB05387	1.0	-0.4755418065568883	AE-941
DB05391	1.0	-0.4755418065568883	liposomal prostaglandin E1
DB05390	1.0	-0.4755418065568883	INS 316
DB05398	1.0	-0.4755418065568883	C31G
DB05304	1.0	-0.4755418065568883	Girentuximab
DB05332	1.0	-0.4755418065568883	Romiplostim
DB05316	1.0	-0.4755418065568883	Pimavanserin
DB05327	1.0	-0.4755418065568883	Ranirestat
DB05343	1.0	-0.4755418065568883	Arundic acid
DB05209	1.0	-0.4755418065568883	Rozrolimupab
DB00188	1.0	-0.4755418065568883	Bortezomib
DB00176	1.0	-0.4755418065568883	Fluvoxamine
DB00198	1.0	-0.4755418065568883	Oseltamivir
DB00199	1.0	-0.4755418065568883	Erythromycin
DB00190	1.0	-0.4755418065568883	Carbidopa
DB00192	1.0	-0.4755418065568883	Indecainide
DB00183	1.0	-0.4755418065568883	Pentagastrin
DB00179	1.0	-0.4755418065568883	Masoprocol
DB00177	1.0	-0.4755418065568883	Valsartan
DB00167	1.0	-0.4755418065568883	Isoleucine
DB00180	1.0	-0.4755418065568883	Flunisolide
DB00187	1.0	-0.4755418065568883	Esmolol
DB00175	1.0	-0.4755418065568883	Pravastatin
DB00156	1.0	-0.4755418065568883	Threonine
DB04956	1.0	-0.4755418065568883	Afelimomab
DB04975	1.0	-0.4755418065568883	Banoxantrone
DB04978	1.0	-0.4755418065568883	SP1049C
DB04985	1.0	-0.4755418065568883	Tigapotide
DB04983	1.0	-0.4755418065568883	Denufosol
DB04997	1.0	-0.4755418065568883	ATL1102
DB04947	1.0	-0.4755418065568883	Altropane
DB04959	1.0	-0.4755418065568883	Verpasep caltespen
DB04957	1.0	-0.4755418065568883	Azimilide
DB04960	1.0	-0.4755418065568883	Tipifarnib
DB04972	1.0	-0.4755418065568883	Canfosfamide
DB04967	1.0	-0.4755418065568883	Lucanthone
DB04973	1.0	-0.4755418065568883	LErafAON
DB04931	1.0	-0.4755418065568883	Afamelanotide
DB04938	1.0	-0.4755418065568883	Ospemifene
DB04933	1.0	-0.4755418065568883	Eritoran
DB04974	1.0	-0.4755418065568883	Rimiducid
DB04953	1.0	-0.4755418065568883	Ezogabine
DB05013	1.0	-0.4755418065568883	Ingenol mebutate
DB05022	1.0	-0.4755418065568883	Amonafide
DB05017	1.0	-0.4755418065568883	YSIL6
DB05014	1.0	-0.4755418065568883	XL999
DB05023	1.0	-0.4755418065568883	ATL1101
DB05025	1.0	-0.4755418065568883	Arimoclomol
DB05033	1.0	-0.4755418065568883	INCB7839
DB08784	1.0	-0.4755418065568883	2-(4-CHLORO-PHENYLAMINO)-NICOTINIC ACID
DB08776	1.0	-0.4755418065568883	N-(4-OXO-5,6,7,8-TETRAHYDRO-4H-[1,3]THIAZOLO[5,4-C]AZEPIN-2-YL)ACETAMIDE
DB08791	1.0	-0.4755418065568883	1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE
DB05015	1.0	-0.4755418065568883	Belinostat
DB08777	1.0	-0.4755418065568883	5,6,7,8-TETRAHYDRO[1]BENZOTHIENO[2,3-D]PYRIMIDIN-4(3H)-ONE
DB08778	1.0	-0.4755418065568883	[4-amino-2-(tert-butylamino)-1,3-thiazol-5-yl](phenyl)methanone
DB04865	1.0	-0.4755418065568883	Omacetaxine mepesuccinate
DB04912	1.0	-0.4755418065568883	Stannsoporfin
DB04919	1.0	-0.4755418065568883	Alfimeprase
DB04925	1.0	-0.4755418065568883	Desmoteplase
DB04924	1.0	-0.4755418065568883	Itopride
DB04891	1.0	-0.4755418065568883	Becocalcidiol
DB04895	1.0	-0.4755418065568883	Pegaptanib
DB04901	1.0	-0.4755418065568883	Galiximab
DB04898	1.0	-0.4755418065568883	Ximelagatran
DB04878	1.0	-0.4755418065568883	Voglibose
DB04880	1.0	-0.4755418065568883	Enoximone
DB04879	1.0	-0.4755418065568883	Vatalanib
DB04882	1.0	-0.4755418065568883	Edotecarin
DB04881	1.0	-0.4755418065568883	Elacridar
DB04885	1.0	-0.4755418065568883	Cilansetron
DB04893	1.0	-0.4755418065568883	AZD3409
DB08781	1.0	-0.4755418065568883	1-[(2S)-4-(5-BROMO-1H-PYRAZOLO[3,4-B]PYRIDIN-4-YL)MORPHOLIN-2-YL]METHANAMINE
DB04871	1.0	-0.4755418065568883	Lorcaserin
DB04868	1.0	-0.4755418065568883	Nilotinib
DB04877	1.0	-0.4755418065568883	Voacamine
DB04875	1.0	-0.4755418065568883	Pralnacasan
DB04876	1.0	-0.4755418065568883	Vildagliptin
DB04872	1.0	-0.4755418065568883	Osanetant
DB04991	1.0	-0.4755418065568883	XL784
DB04998	1.0	-0.4755418065568883	AGRO100
DB04988	1.0	-0.4755418065568883	IGN311
DB05001	1.0	-0.4755418065568883	PSN9301
DB05009	1.0	-0.4755418065568883	Apadenoson
DB05003	1.0	-0.4755418065568883	Imexon
DB08760	1.0	-0.4755418065568883	(2S)-2-(4-chlorophenoxy)-3-phenylpropanoic acid
DB04971	1.0	-0.4755418065568883	Reglitazar
DB05190	1.0	-0.4755418065568883	XL281
DB05039	1.0	-0.4755418065568883	Indacaterol
DB05049	1.0	-0.4755418065568883	DDP733
DB05050	1.0	-0.4755418065568883	ADL5859
DB05192	1.0	-0.4755418065568883	MB07811
DB05191	1.0	-0.4755418065568883	Atl146e
DB05198	1.0	-0.4755418065568883	CYC116
DB05199	1.0	-0.4755418065568883	LX1031
DB05200	1.0	-0.4755418065568883	AT2220
DB05202	1.0	-0.4755418065568883	Egaptivon pegol
DB08687	1.0	-0.4755418065568883	FG-2216
DB05169	1.0	-0.4755418065568883	AT9283
DB05177	1.0	-0.4755418065568883	DG051
DB05171	1.0	-0.4755418065568883	E-2012
DB05183	1.0	-0.4755418065568883	MLN0415
DB05188	1.0	-0.4755418065568883	KD3010
DB05038	1.0	-0.4755418065568883	Anatibant
DB05184	1.0	-0.4755418065568883	XL228
DB05187	1.0	-0.4755418065568883	Elafibranor
DB05146	1.0	-0.4755418065568883	XL820
DB05149	1.0	-0.4755418065568883	XL844
DB05157	1.0	-0.4755418065568883	KC706
DB05161	1.0	-0.4755418065568883	Elafin
DB05165	1.0	-0.4755418065568883	LY2275796
DB05159	1.0	-0.4755418065568883	CCX915
DB05166	1.0	-0.4755418065568883	APD668
DB05130	1.0	-0.4755418065568883	INCB3284
DB05129	1.0	-0.4755418065568883	Elsamitrucin
DB05133	1.0	-0.4755418065568883	VP025
DB05141	1.0	-0.4755418065568883	LY2181308
DB05142	1.0	-0.4755418065568883	ND7001
DB05120	1.0	-0.4755418065568883	AT1391
DB08779	1.0	-0.4755418065568883	2-(methylsulfanyl)-5-(thiophen-2-ylmethyl)-1H-imidazol-4-ol
DB08782	1.0	-0.4755418065568883	4-(2-AMINOETHYL)BENZENESULFONAMIDE
DB08783	1.0	-0.4755418065568883	(4-{(2S)-2-[(tert-butoxycarbonyl)amino]-3-methoxy-3-oxopropyl}phenyl)methaneseleninic acid
DB08780	1.0	-0.4755418065568883	6-MORPHOLIN-4-YL-9H-PURINE
DB08766	1.0	-0.4755418065568883	Zofenoprilat
DB08765	1.0	-0.4755418065568883	6-HYDROXY-1,3-BENZOTHIAZOLE-2-SULFONAMIDE
DB08770	1.0	-0.4755418065568883	4-{2-[(7-amino-2-furan-2-yl[1,2,4]triazolo[1,5-a][1,3,5]triazin-5-yl)amino]ethyl}phenol
DB08768	1.0	-0.4755418065568883	N(6)-dimethylallyladenine
DB08773	1.0	-0.4755418065568883	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB08775	1.0	-0.4755418065568883	Benzoyl-tyrosine-alanine-fluoro-methyl ketone
DB08774	1.0	-0.4755418065568883	1-[(2S)-4-(5-phenyl-1H-pyrazolo[3,4-b]pyridin-4-yl)morpholin-2-yl]methanamine
DB05107	1.0	-0.4755418065568883	16-Bromoepiandrosterone
DB05101	1.0	-0.4755418065568883	Matuzumab
DB05110	1.0	-0.4755418065568883	VIR201
DB05115	1.0	-0.4755418065568883	NN344
DB08574	1.0	-0.4755418065568883	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB05111	1.0	-0.4755418065568883	Fontolizumab
DB05121	1.0	-0.4755418065568883	1D09C3
DB05122	1.0	-0.4755418065568883	R1295
DB05084	1.0	-0.4755418065568883	Abaloparatide
DB05092	1.0	-0.4755418065568883	CDP323
DB05095	1.0	-0.4755418065568883	Cimicoxib
DB05098	1.0	-0.4755418065568883	Leptin
DB05091	1.0	-0.4755418065568883	M0002
DB05099	1.0	-0.4755418065568883	Ancrod
DB05052	1.0	-0.4755418065568883	MF101
DB05053	1.0	-0.4755418065568883	MB-07803
DB05070	1.0	-0.4755418065568883	ADX10059
DB05075	1.0	-0.4755418065568883	TG-100801
DB05035	1.0	-0.4755418065568883	Eprotirome
DB06137	1.0	-0.4755418065568883	Tirbanibulin
DB06213	1.0	-0.4755418065568883	Regadenoson
DB06185	1.0	-0.4755418065568883	Forodesine
DB06184	1.0	-0.4755418065568883	AEG35156
DB06191	1.0	-0.4755418065568883	Zosuquidar
DB06186	1.0	-0.4755418065568883	Ipilimumab
DB06194	1.0	-0.4755418065568883	Elocalcitol
DB06196	1.0	-0.4755418065568883	Icatibant
DB06203	1.0	-0.4755418065568883	Alogliptin
DB06202	1.0	-0.4755418065568883	Lasofoxifene
DB06159	1.0	-0.4755418065568883	Rubitecan
DB06162	1.0	-0.4755418065568883	Lumiliximab
DB06157	1.0	-0.4755418065568883	Istaroxime
DB06174	1.0	-0.4755418065568883	Noscapine
DB06168	1.0	-0.4755418065568883	Canakinumab
DB06134	1.0	-0.4755418065568883	SNS-314
DB06210	1.0	-0.4755418065568883	Eltrombopag
DB06138	1.0	-0.4755418065568883	IRL-1620
DB06154	1.0	-0.4755418065568883	Pentaerythritol tetranitrate
DB06287	1.0	-0.4755418065568883	Temsirolimus
DB06314	1.0	-0.4755418065568883	SGX-523
DB06292	1.0	-0.4755418065568883	Dapagliflozin
DB06311	1.0	-0.4755418065568883	Darapladib
DB06321	1.0	-0.4755418065568883	R-348
DB06266	1.0	-0.4755418065568883	Lonidamine
DB06271	1.0	-0.4755418065568883	Sulodexide
DB06273	1.0	-0.4755418065568883	Tocilizumab
DB06285	1.0	-0.4755418065568883	Teriparatide
DB06249	1.0	-0.4755418065568883	Arzoxifene
DB06263	1.0	-0.4755418065568883	Amrubicin
DB06258	1.0	-0.4755418065568883	Bimoclomol
DB06042	1.0	-0.4755418065568883	ZEN-012
DB08531	1.0	-0.4755418065568883	5-(2,3-dichlorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08532	1.0	-0.4755418065568883	6-(2-fluorophenyl)-N-(pyridin-3-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB06089	1.0	-0.4755418065568883	ICA-105665
DB06098	1.0	-0.4755418065568883	PRLX 93936
DB06109	1.0	-0.4755418065568883	YKP-1358
DB06101	1.0	-0.4755418065568883	IMC-1C11
DB06124	1.0	-0.4755418065568883	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06127	1.0	-0.4755418065568883	Bisegliptin
DB06133	1.0	-0.4755418065568883	Dimethylcurcumin
DB06081	1.0	-0.4755418065568883	Caplacizumab
DB06069	1.0	-0.4755418065568883	XMT-1001
DB06080	1.0	-0.4755418065568883	Linifanib
DB06090	1.0	-0.4755418065568883	Bradanicline
DB06097	1.0	-0.4755418065568883	GSK-923295
DB06021	1.0	-0.4755418065568883	AV-412
DB06255	1.0	-0.4755418065568883	Incadronic acid
DB06073	1.0	-0.4755418065568883	CTS-21166
DB06064	1.0	-0.4755418065568883	KAI-1455
DB06061	1.0	-0.4755418065568883	AZD-8330
DB06082	1.0	-0.4755418065568883	PX-478
DB06075	1.0	-0.4755418065568883	Linsitinib
DB05992	1.0	-0.4755418065568883	Plinabulin
DB05984	1.0	-0.4755418065568883	RAF-265
DB06013	1.0	-0.4755418065568883	Aldoxorubicin
DB05996	1.0	-0.4755418065568883	Glembatumumab vedotin
DB06011	1.0	-0.4755418065568883	AMG-222
DB06040	1.0	-0.4755418065568883	Filanesib
DB06043	1.0	-0.4755418065568883	Olaratumab
DB06195	1.0	-0.4755418065568883	Seliciclib
DB06205	1.0	-0.4755418065568883	Hyaluronidase (human recombinant)
DB08486	1.0	-0.4755418065568883	Efaproxiral
DB06433	1.0	-0.4755418065568883	Tezacitabine
DB06436	1.0	-0.4755418065568883	Semaxanib
DB06447	1.0	-0.4755418065568883	E5531
DB06451	1.0	-0.4755418065568883	Aprinocarsen
DB06448	1.0	-0.4755418065568883	Lonafarnib
DB08498	1.0	-0.4755418065568883	(1S)-1-(3-chlorophenyl)-2-oxo-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08497	1.0	-0.4755418065568883	(1S)-2-oxo-1-phenyl-2-[(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-5-yl)amino]ethyl acetate
DB08499	1.0	-0.4755418065568883	N-[3-(2-fluoroethoxy)phenyl]-N'-(1,3,4-trioxo-1,2,3,4-tetrahydroisoquinolin-6-yl)butanediamide
DB08504	1.0	-0.4755418065568883	6-(4-{(1S,2S)-2-AMINO-1-[(DIMETHYLAMINO)CARBONYL]-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-3-OXOPROPYL}PHENYL)-1H-[1,2,4]TRIAZOLO[1,5-A]PYRIDIN-4-IUM
DB08507	1.0	-0.4755418065568883	N-[[2-METHYL-4-HYDROXYCARBAMOYL]BUT-4-YL-N]-BENZYL-P-[PHENYL]-P-[METHYL]PHOSPHINAMID
DB08516	1.0	-0.4755418065568883	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB08510	1.0	-0.4755418065568883	5-ALPHA-PREGNANE-3-BETA-OL-HEMISUCCINATE
DB06439	1.0	-0.4755418065568883	Tyloxapol
DB08482	1.0	-0.4755418065568883	[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER
DB08484	1.0	-0.4755418065568883	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB06444	1.0	-0.4755418065568883	Dexanabinol
DB08489	1.0	-0.4755418065568883	N4-HYDROXY-2-ISOBUTYL-N1-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YL)-SUCCINAMIDE
DB08493	1.0	-0.4755418065568883	5-METHYL-3-(9-OXO-1,8-DIAZA-TRICYCLO[10.6.1.013,18]NONADECA-12(19),13,15,17-TETRAEN-10-YLCARBAMOYL)-HEXANOIC ACID
DB08492	1.0	-0.4755418065568883	(2E)-3-(2-OCT-1-YN-1-YLPHENYL)ACRYLIC ACID
DB08490	1.0	-0.4755418065568883	CTS-1027
DB08491	1.0	-0.4755418065568883	N-HYDROXY-2-[4-(4-PHENOXY-BENZENESULFONYL)-TETRAHYDRO-PYRAN-4-YL]-ACETAMIDE
DB08463	1.0	-0.4755418065568883	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB08462	1.0	-0.4755418065568883	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08473	1.0	-0.4755418065568883	Dichlororibofuranosylbenzimidazole
DB08466	1.0	-0.4755418065568883	5-[2-(4-hydroxyphenyl)ethyl]benzene-1,3-diol
DB08480	1.0	-0.4755418065568883	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB06549	1.0	-0.4755418065568883	Labradimil
DB06560	1.0	-0.4755418065568883	Pascolizumab
DB06584	1.0	-0.4755418065568883	TG4010
DB06587	1.0	-0.4755418065568883	Mitemcinal
DB06412	1.0	-0.4755418065568883	Oxymetholone
DB06226	1.0	-0.4755418065568883	Nelipepimut-S
DB06233	1.0	-0.4755418065568883	Ridaforolimus
DB06217	1.0	-0.4755418065568883	Vernakalant
DB06241	1.0	-0.4755418065568883	Clenoliximab
DB06240	1.0	-0.4755418065568883	Tariquidar
DB06243	1.0	-0.4755418065568883	Eflornithine
DB06247	1.0	-0.4755418065568883	CX516
DB06420	1.0	-0.4755418065568883	Annamycin
DB06413	1.0	-0.4755418065568883	Armodafinil
DB06421	1.0	-0.4755418065568883	Declopramide
DB06429	1.0	-0.4755418065568883	Talnetant
DB08461	1.0	-0.4755418065568883	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB06374	1.0	-0.4755418065568883	Elacestrant
DB06401	1.0	-0.4755418065568883	Bazedoxifene
DB06410	1.0	-0.4755418065568883	Doxercalciferol
DB08527	1.0	-0.4755418065568883	1-[4-(AMINOSULFONYL)PHENYL]-1,6-DIHYDROPYRAZOLO[3,4-E]INDAZOLE-3-CARBOXAMIDE
DB06358	1.0	-0.4755418065568883	Iclaprim
DB06366	1.0	-0.4755418065568883	Pertuzumab
DB06347	1.0	-0.4755418065568883	Cenisertib
DB06360	1.0	-0.4755418065568883	Lucatumumab
DB06362	1.0	-0.4755418065568883	Becatecarin
DB06367	1.0	-0.4755418065568883	Relacatib
DB06371	1.0	-0.4755418065568883	Siplizumab
DB06318	1.0	-0.4755418065568883	AVE9633
DB06322	1.0	-0.4755418065568883	Carotuximab
DB06342	1.0	-0.4755418065568883	Coltuximab ravtansine
DB06343	1.0	-0.4755418065568883	Teprotumumab
DB06335	1.0	-0.4755418065568883	Saxagliptin
DB06345	1.0	-0.4755418065568883	AR-9281
DB06354	1.0	-0.4755418065568883	Tezampanel
DB08595	1.0	-0.4755418065568883	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB05607	1.0	-0.4755418065568883	PRX-08066
DB08602	1.0	-0.4755418065568883	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB08597	1.0	-0.4755418065568883	Dorsomorphin
DB08605	1.0	-0.4755418065568883	6-METHYL-2(PROPANE-1-SULFONYL)-2H-THIENO[3,2-D][1,2,3]DIAZABORININ-1-OL
DB08599	1.0	-0.4755418065568883	N-[(4-methoxyphenyl)sulfonyl]-D-alanine
DB08601	1.0	-0.4755418065568883	Tributyltin
DB08607	1.0	-0.4755418065568883	(5R)-5-(4-{[(2R)-6-HYDROXY-2,5,7,8-TETRAMETHYL-3,4-DIHYDRO-2H-CHROMEN-2-YL]METHOXY}BENZYL)-1,3-THIAZOLIDINE-2,4-DIONE
DB08611	1.0	-0.4755418065568883	2-[(2',3',4'-TRIFLUOROBIPHENYL-2-YL)OXY]ETHANOL
DB08583	1.0	-0.4755418065568883	2-amino-5-[3-(1-ethyl-1H-pyrazol-5-yl)-1H-pyrrolo[2,3-b]pyridin-5-yl]-N,N-dimethylbenzamide
DB08577	1.0	-0.4755418065568883	3-[(3-(2-CARBOXYETHYL)-4-METHYLPYRROL-2-YL)METHYLENE]-2-INDOLINONE
DB08588	1.0	-0.4755418065568883	2-({2-[(3R)-3-AMINOPIPERIDIN-1-YL]-4-OXOQUINAZOLIN-3(4H)-YL}METHYL)BENZONITRILE
DB08590	1.0	-0.4755418065568883	1-(3-HYDROXYPROPYL)-2-[(3-NITROBENZOYL)AMINO]-1H-BENZIMIDAZOL-5-YL PIVALATE
DB08593	1.0	-0.4755418065568883	1,2,5-THIADIAZOLIDIN-3-ONE-1,1-DIOXIDE
DB08591	1.0	-0.4755418065568883	5-(4-METHOXYBIPHENYL-3-YL)-1,2,5-THIADIAZOLIDIN-3-ONE 1,1-DIOXIDE
DB08594	1.0	-0.4755418065568883	TERT-BUTYL 2-CYANO-2-METHYLHYDRAZINECARBOXYLATE
DB05595	1.0	-0.4755418065568883	Farletuzumab
DB05796	1.0	-0.4755418065568883	Daglutril
DB05798	1.0	-0.4755418065568883	GEM-231
DB05812	1.0	-0.4755418065568883	Abiraterone
DB05806	1.0	-0.4755418065568883	Cositecan
DB05801	1.0	-0.4755418065568883	GTI 2040
DB05814	1.0	-0.4755418065568883	GPI-1485
DB05838	1.0	-0.4755418065568883	OPC-51803
DB05824	1.0	-0.4755418065568883	CNS-5161
DB05771	1.0	-0.4755418065568883	LLL-3348
DB05767	1.0	-0.4755418065568883	Andrographolide
DB05786	1.0	-0.4755418065568883	Irofulven
DB05787	1.0	-0.4755418065568883	LM-609
DB05792	1.0	-0.4755418065568883	Arylacenamide
DB05736	1.0	-0.4755418065568883	MIV-701
DB05470	1.0	-0.4755418065568883	VX-702
DB08575	1.0	-0.4755418065568883	2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM
DB08572	1.0	-0.4755418065568883	4-{[4-AMINO-6-(CYCLOHEXYLMETHOXY)-5-NITROSOPYRIMIDIN-2-YL]AMINO}BENZAMIDE
DB05507	1.0	-0.4755418065568883	VX-765
DB05524	1.0	-0.4755418065568883	Pelitinib
DB05518	1.0	-0.4755418065568883	Managlinat dialanetil
DB05513	1.0	-0.4755418065568883	Atiprimod
DB05530	1.0	-0.4755418065568883	CPG 10101
DB05533	1.0	-0.4755418065568883	QR-333
DB05488	1.0	-0.4755418065568883	Technetium Tc-99m ciprofloxacin
DB05490	1.0	-0.4755418065568883	AMG-131
DB05487	1.0	-0.4755418065568883	Custirsen
DB05495	1.0	-0.4755418065568883	PG-530742
DB05501	1.0	-0.4755418065568883	AMD-070
DB05506	1.0	-0.4755418065568883	ISIS 113715
DB05471	1.0	-0.4755418065568883	SGN-30
DB05744	1.0	-0.4755418065568883	CRx-139
DB05476	1.0	-0.4755418065568883	WX-UK1
DB05479	1.0	-0.4755418065568883	CZEN 002
DB05481	1.0	-0.4755418065568883	Recombinant alpha 1-antitrypsin
DB05482	1.0	-0.4755418065568883	7-ethyl-10-hydroxycamptothecin
DB05630	1.0	-0.4755418065568883	Sodium stibogluconate
DB05668	1.0	-0.4755418065568883	Palifosfamide
DB05662	1.0	-0.4755418065568883	NP-50301
DB05675	1.0	-0.4755418065568883	EP-2104R
DB05676	1.0	-0.4755418065568883	Apremilast
DB05685	1.0	-0.4755418065568883	FX06
DB08617	1.0	-0.4755418065568883	4-(2,2,2-TRIFLUOROETHYL)-L-PHENYLALANINE
DB08618	1.0	-0.4755418065568883	3-(HYDROXY-PHENYL-PHOSPHINOYLOXY)-8-METHYL-8-AZA-BICYCLO[3.2.1]OCTANE-2-CARBOXYLIC ACID METHYL ESTER
DB08615	1.0	-0.4755418065568883	2-[4-(DIMETHYLAMINO)PHENYL]-6-HYDROXY-3-METHYL-1,3-BENZOTHIAZOL-3-IUM
DB05590	1.0	-0.4755418065568883	Bedoradrine
DB08553	1.0	-0.4755418065568883	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB05829	1.0	-0.4755418065568883	Parathyroid hormone
DB05849	1.0	-0.4755418065568883	NCX 950
DB05864	1.0	-0.4755418065568883	PPI-2458
DB05854	1.0	-0.4755418065568883	CLX-0921
DB05879	1.0	-0.4755418065568883	AME-527
DB05882	1.0	-0.4755418065568883	CHF 4227
DB08538	1.0	-0.4755418065568883	N-((2-aminopyrimidin-5-yl)methyl)-5-(2,6-difluorophenyl)-3-ethylpyrazolo[1,5-a]pyrimidin-7-amine
DB08564	1.0	-0.4755418065568883	(2E)-N-{4-[(3-bromophenyl)amino]quinazolin-6-yl}-4-(dimethylamino)but-2-enamide
DB05966	1.0	-0.4755418065568883	TAS-108
DB05968	1.0	-0.4755418065568883	PR-104
DB05971	1.0	-0.4755418065568883	Archexin
DB05969	1.0	-0.4755418065568883	SNS-032
DB05983	1.0	-0.4755418065568883	Bardoxolone methyl
DB08549	1.0	-0.4755418065568883	(3R)-METHYLCARBAMOYL-7-SULFOAMINO-3,4-DIHYDRO-1H-ISOQUINOLINE-2-CARBOXYLIC ACID BENZYL ESTER
DB08555	1.0	-0.4755418065568883	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB05848	1.0	-0.4755418065568883	humanized SMART Anti-IL-12 Antibody
DB08560	1.0	-0.4755418065568883	3-FLUORO-N-[1-(4-FLUOROPHENYL)-3-(2-THIENYL)-1H-PYRAZOL-5-YL]BENZENESULFONAMIDE
DB08561	1.0	-0.4755418065568883	BENZYL 6-BENZYL-5,7-DIOXO-6,7-DIHYDRO-5H-[1,3]THIAZOLO[3,2-C]PYRIMIDINE-2-CARBOXYLATE
DB08533	1.0	-0.4755418065568883	3-methyl-N-(pyridin-4-ylmethyl)imidazo[1,2-a]pyrazin-8-amine
DB08534	1.0	-0.4755418065568883	5-(2-fluorophenyl)-N-(pyridin-4-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08535	1.0	-0.4755418065568883	3-bromo-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08536	1.0	-0.4755418065568883	3-bromo-5-phenyl-N-(pyrimidin-5-ylmethyl)pyrazolo[1,5-a]pyridin-7-amine
DB08537	1.0	-0.4755418065568883	3-bromo-6-phenyl-N-(pyrimidin-5-ylmethyl)imidazo[1,2-a]pyridin-8-amine
DB08546	1.0	-0.4755418065568883	4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE
DB08539	1.0	-0.4755418065568883	3-cyclopropyl-5-phenyl-N-(pyridin-3-ylmethyl)pyrazolo[1,5-a]pyrimidin-7-amine
DB08547	1.0	-0.4755418065568883	PROGESTERONE-11-ALPHA-OL-HEMISUCCINATE
DB08521	1.0	-0.4755418065568883	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB08519	1.0	-0.4755418065568883	N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08526	1.0	-0.4755418065568883	CARBOBENZYLOXY-(L)-LEUCINYL-(L)LEUCINYL METHOXYMETHYLKETONE
