# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07798	1.0	0.27953020932277606	(3R)-3-(FLUOROMETHYL)-N-(3,3,3-TRIFLUOROPROPYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07802	1.0	0.27953020932277606	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB07821	1.0	0.27953020932277606	(1R)-1,2,2-trimethylpropyl (R)-methylphosphinate
DB07836	1.0	0.27953020932277606	1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL
DB07786	1.0	0.27953020932277606	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07792	1.0	0.27953020932277606	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07809	1.0	0.27953020932277606	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE
DB07842	1.0	0.27953020932277606	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07827	1.0	0.27953020932277606	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07816	1.0	0.27953020932277606	N-(P-CYANOPHENYL)-N'-DIPHENYLMETHYL-GUANIDINE-ACETIC ACID
DB07779	1.0	0.27953020932277606	N-({(2S)-1-[(3R)-3-AMINO-4-(2-FLUOROPHENYL)BUTANOYL]PYRROLIDIN-2-YL}METHYL)BENZAMIDE
DB07844	1.0	0.27953020932277606	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07848	1.0	0.27953020932277606	5-Chloro-N-{(3S)-1-[(2S)-1-(4-morpholinyl)-1-oxo-2-propanyl]-2-oxo-3-pyrrolidinyl}-1H-indole-2-sulfonamide
DB07801	1.0	0.27953020932277606	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB00947	1.0	0.27953020932277606	Fulvestrant
DB00920	1.0	0.27953020932277606	Ketotifen
DB00914	1.0	0.27953020932277606	Phenformin
DB00912	1.0	0.27953020932277606	Repaglinide
DB00903	1.0	0.27953020932277606	Etacrynic acid
DB07849	1.0	0.27953020932277606	S-NONYL-CYSTEINE
DB07831	1.0	0.27953020932277606	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07807	1.0	0.27953020932277606	(3R,4R,5R)-5-(HYDROXYMETHYL)-1-(3-PHENYLPROPYL)PIPERIDINE-3,4-DIOL
DB00929	1.0	0.27953020932277606	Misoprostol
DB00937	1.0	0.27953020932277606	Diethylpropion
DB00941	1.0	0.27953020932277606	Hexafluronium
DB00942	1.0	0.27953020932277606	Cycrimine
DB07791	1.0	0.27953020932277606	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB07646	1.0	0.27953020932277606	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07685	1.0	0.27953020932277606	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07651	1.0	0.27953020932277606	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07653	1.0	0.27953020932277606	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07730	1.0	0.27953020932277606	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07710	1.0	0.27953020932277606	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07731	1.0	0.27953020932277606	CAN-508
DB07738	1.0	0.27953020932277606	N-[1-(5-bromo-2,3-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07744	1.0	0.27953020932277606	Z-Val-Ala-Asp fluoromethyl ketone
DB07755	1.0	0.27953020932277606	(2S)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07785	1.0	0.27953020932277606	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB00957	1.0	0.27953020932277606	Norgestimate
DB00961	1.0	0.27953020932277606	Mepivacaine
DB00970	1.0	0.27953020932277606	Dactinomycin
DB00938	1.0	0.27953020932277606	Salmeterol
DB00917	1.0	0.27953020932277606	Dinoprostone
DB07750	1.0	0.27953020932277606	(2R)-1-[4-({4-[(2,5-Dichlorophenyl)amino]-2-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07760	1.0	0.27953020932277606	3-[(1E,7E)-8-(2,6-dioxo-1,2,3,6-tetrahydropyrimidin-4-yl)-3,6-dioxa-2,7-diazaocta-1,7-dien-1-yl]benzoic acid
DB07751	1.0	0.27953020932277606	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07736	1.0	0.27953020932277606	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07737	1.0	0.27953020932277606	(2S)-4-(4-fluorobenzyl)-N-(3-sulfanylpropyl)piperazine-2-carboxamide
DB07740	1.0	0.27953020932277606	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07761	1.0	0.27953020932277606	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07769	1.0	0.27953020932277606	S-3-(4-FLUOROPHENOXY)-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07800	1.0	0.27953020932277606	N-(2-(((5-CHLORO-2-PYRIDINYL)AMINO)SULFONYL)PHENYL)-4-(2-OXO-1(2H)-PYRIDINYL)BENZAMIDE
DB07756	1.0	0.27953020932277606	1-[3-({[(4-AMINO-5-FLUORO-2-METHYLQUINOLIN-3-YL)METHYL]THIO}METHYL)PHENYL]-2,2,2-TRIFLUOROETHANE-1,1-DIOL
DB07757	1.0	0.27953020932277606	(9aS)-4-bromo-9a-butyl-7-hydroxy-1,2,9,9a-tetrahydro-3H-fluoren-3-one
DB07741	1.0	0.27953020932277606	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07804	1.0	0.27953020932277606	5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE
DB07784	1.0	0.27953020932277606	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07789	1.0	0.27953020932277606	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB00893	1.0	0.27953020932277606	Iron Dextran
DB07901	1.0	0.27953020932277606	5-CHLORO-6-METHYL-N-(2-PHENYLETHYL)-2-PYRIDIN-2-YLPYRIMIDIN-4-AMINE
DB07906	1.0	0.27953020932277606	[(3R)-7-NITRO-1,2,3,4-TETRAHYDROISOQUINOLIN-3-YL]METHANOL
DB07940	1.0	0.27953020932277606	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB07926	1.0	0.27953020932277606	N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE
DB07908	1.0	0.27953020932277606	7-HYDROXY-4-METHYL-3-(2-HYDROXY-ETHYL)COUMARIN
DB07897	1.0	0.27953020932277606	1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE
DB07912	1.0	0.27953020932277606	2-OXOHEPTYLPHOSPHONIC ACID
DB07893	1.0	0.27953020932277606	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE
DB00866	1.0	0.27953020932277606	Alprenolol
DB07946	1.0	0.27953020932277606	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide
DB07903	1.0	0.27953020932277606	3-[(2,2-DIMETHYLPROPANOYL)AMINO]-N-1,3-THIAZOL-2-YLPYRIDINE-2-CARBOXAMIDE
DB07917	1.0	0.27953020932277606	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE
DB07957	1.0	0.27953020932277606	METHYL(2-ACETOXY-2-(2-CARBOXY-4-AMINO-PHENYL))ACETATE
DB07944	1.0	0.27953020932277606	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE
DB07920	1.0	0.27953020932277606	N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide
DB07875	1.0	0.27953020932277606	5-Chloro-thiophene-2-carboxylic acid ((3S,4S)-1-{[2-fluoro-4-(2-oxo-2H-pyridin-1-yl)-phenylcarbamoyl]-methyl}-4-hydroxy-pyrrolidin-3-yl)-amide
DB00872	1.0	0.27953020932277606	Conivaptan
DB00871	1.0	0.27953020932277606	Terbutaline
DB00889	1.0	0.27953020932277606	Granisetron
DB00868	1.0	0.27953020932277606	Benzonatate
DB00901	1.0	0.27953020932277606	Bitolterol
DB00877	1.0	0.27953020932277606	Sirolimus
DB00892	1.0	0.27953020932277606	Oxybuprocaine
DB00895	1.0	0.27953020932277606	Benzylpenicilloyl polylysine
DB00890	1.0	0.27953020932277606	Dienestrol
DB00894	1.0	0.27953020932277606	Testolactone
DB00905	1.0	0.27953020932277606	Bimatoprost
DB00880	1.0	0.27953020932277606	Chlorothiazide
DB00865	1.0	0.27953020932277606	Benzphetamine
DB00884	1.0	0.27953020932277606	Risedronic acid
DB07936	1.0	0.27953020932277606	N-(4-{[(3S)-3-(dimethylamino)pyrrolidin-1-yl]carbonyl}phenyl)-5-fluoro-4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-amine
DB07887	1.0	0.27953020932277606	(R)-1-(4-(4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl)benzyl)guanidine
DB00944	1.0	0.27953020932277606	Demecarium
DB00882	1.0	0.27953020932277606	Clomifene
DB00910	1.0	0.27953020932277606	Paricalcitol
DB00902	1.0	0.27953020932277606	Methdilazine
DB00900	1.0	0.27953020932277606	Didanosine
DB00906	1.0	0.27953020932277606	Tiagabine
DB00928	1.0	0.27953020932277606	Azacitidine
DB07847	1.0	0.27953020932277606	6-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-(4-MORPHOLINYL)-2-OXO ETHYL]-2-OXO-3-PYRROLIDINYL}-2-NAPHTHALENESULFONAMIDE
DB07874	1.0	0.27953020932277606	(6S)-2-amino-6-(3'-methoxybiphenyl-3-yl)-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07830	1.0	0.27953020932277606	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07839	1.0	0.27953020932277606	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07862	1.0	0.27953020932277606	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB07846	1.0	0.27953020932277606	(3,4,8b-Trimethyl-3-oxido-2,3a-dihydro-1H-pyrrolo[2,3-b]indol-3-ium-7-yl) N-(2-ethylphenyl)carbamate
DB07843	1.0	0.27953020932277606	5-CHLORO-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1-BENZOTHIOPHENE-2-SULFONAMIDE
DB07872	1.0	0.27953020932277606	5-chloro-N-[(3R)-1-(2-{[2-fluoro-4-(2-oxopyridin-1(2H)-yl)phenyl]amino}-2-oxoethyl)pyrrolidin-3-yl]thiophene-2-carboxamide
DB07742	1.0	0.27953020932277606	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB07851	1.0	0.27953020932277606	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07852	1.0	0.27953020932277606	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB07870	1.0	0.27953020932277606	Haloxyfop-P
DB07902	1.0	0.27953020932277606	TERT-BUTYL {2-[(1,3-THIAZOL-2-YLAMINO)CARBONYL]PYRIDIN-3-YL}CARBAMATE
DB07866	1.0	0.27953020932277606	(5S)-2-(Cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
DB07873	1.0	0.27953020932277606	Lauryl alcohol diphosphonic acid
DB07838	1.0	0.27953020932277606	(Z)-3-BENZYL-5-(2-HYDROXY-3-NITROBENZYLIDENE)-2-THIOXOTHIAZOLIDIN-4-ONE
DB07793	1.0	0.27953020932277606	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07776	1.0	0.27953020932277606	Flavone
DB07790	1.0	0.27953020932277606	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07878	1.0	0.27953020932277606	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07853	1.0	0.27953020932277606	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB07881	1.0	0.27953020932277606	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
DB07879	1.0	0.27953020932277606	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB07616	1.0	0.27953020932277606	4-{[4-(4-fluoro-3-methylphenyl)-1,3-thiazol-2-yl]amino}-2-hydroxybenzoic acid
DB07612	1.0	0.27953020932277606	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07614	1.0	0.27953020932277606	PHENYL-5-(1H-PYRAZOL-3-YL)-1,3-THIAZOLE
DB07597	1.0	0.27953020932277606	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB00967	1.0	0.27953020932277606	Desloratadine
DB00968	1.0	0.27953020932277606	Methyldopa
DB00979	1.0	0.27953020932277606	Cyclopentolate
DB00946	1.0	0.27953020932277606	Phenprocoumon
DB00950	1.0	0.27953020932277606	Fexofenadine
DB00966	1.0	0.27953020932277606	Telmisartan
DB00978	1.0	0.27953020932277606	Lomefloxacin
DB00964	1.0	0.27953020932277606	Apraclonidine
DB00960	1.0	0.27953020932277606	Pindolol
DB00982	1.0	0.27953020932277606	Isotretinoin
DB07629	1.0	0.27953020932277606	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07645	1.0	0.27953020932277606	Sebacic acid
DB07624	1.0	0.27953020932277606	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07606	1.0	0.27953020932277606	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07632	1.0	0.27953020932277606	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07622	1.0	0.27953020932277606	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07644	1.0	0.27953020932277606	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07657	1.0	0.27953020932277606	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07639	1.0	0.27953020932277606	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07643	1.0	0.27953020932277606	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07618	1.0	0.27953020932277606	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07633	1.0	0.27953020932277606	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07627	1.0	0.27953020932277606	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07638	1.0	0.27953020932277606	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07559	1.0	0.27953020932277606	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07573	1.0	0.27953020932277606	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07630	1.0	0.27953020932277606	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07628	1.0	0.27953020932277606	6-(2-fluorobenzyl)-2,4-dimethyl-4,6-dihydro-5H-thieno[2',3':4,5]pyrrolo[2,3-d]pyridazin-5-one
DB07546	1.0	0.27953020932277606	[1-(6-{6-[(1-methylethyl)amino]-1H-indazol-1-yl}pyrazin-2-yl)-1H-pyrrol-3-yl]acetic acid
DB07498	1.0	0.27953020932277606	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07524	1.0	0.27953020932277606	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07508	1.0	0.27953020932277606	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07525	1.0	0.27953020932277606	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07531	1.0	0.27953020932277606	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07556	1.0	0.27953020932277606	CGS-27023
DB07545	1.0	0.27953020932277606	N-{3-[(4-{[3-(TRIFLUOROMETHYL)PHENYL]AMINO}PYRIMIDIN-2-YL)AMINO]PHENYL}CYCLOPROPANECARBOXAMIDE
DB07544	1.0	0.27953020932277606	N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE
DB07515	1.0	0.27953020932277606	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07533	1.0	0.27953020932277606	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07514	1.0	0.27953020932277606	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07534	1.0	0.27953020932277606	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07542	1.0	0.27953020932277606	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07543	1.0	0.27953020932277606	(S)-carazolol
DB07596	1.0	0.27953020932277606	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07637	1.0	0.27953020932277606	Dibromotyrosine
DB07527	1.0	0.27953020932277606	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07528	1.0	0.27953020932277606	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07529	1.0	0.27953020932277606	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB07550	1.0	0.27953020932277606	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(1-OXIDO-2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUOROPHENYL)METHYL]ACETAMIDE
DB07593	1.0	0.27953020932277606	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07567	1.0	0.27953020932277606	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07587	1.0	0.27953020932277606	N-(1-CYANOCYCLOPROPYL)-3-({[(2S)-5-OXOPYRROLIDIN-2-YL]METHYL}SULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07619	1.0	0.27953020932277606	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07538	1.0	0.27953020932277606	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}-2-(TRIFLUOROMETHYL)BENZENESULFONAMIDE
DB07577	1.0	0.27953020932277606	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07580	1.0	0.27953020932277606	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07579	1.0	0.27953020932277606	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB00977	1.0	0.27953020932277606	Ethinylestradiol
DB00969	1.0	0.27953020932277606	Alosetron
DB07562	1.0	0.27953020932277606	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07697	1.0	0.27953020932277606	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07654	1.0	0.27953020932277606	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07701	1.0	0.27953020932277606	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB07613	1.0	0.27953020932277606	3-phenyl-5-(1H-pyrazol-3-yl)isoxazole
DB07604	1.0	0.27953020932277606	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07605	1.0	0.27953020932277606	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07625	1.0	0.27953020932277606	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07589	1.0	0.27953020932277606	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07626	1.0	0.27953020932277606	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07574	1.0	0.27953020932277606	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB07717	1.0	0.27953020932277606	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07692	1.0	0.27953020932277606	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07691	1.0	0.27953020932277606	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07723	1.0	0.27953020932277606	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07696	1.0	0.27953020932277606	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07705	1.0	0.27953020932277606	(S)-econazole
DB07659	1.0	0.27953020932277606	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07764	1.0	0.27953020932277606	Fluorescin
