# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07834	-6.073044534100404	-4.323346096187161	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07835	-6.073044534100404	-4.323346096187161	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB01988	-6.073044534100404	-4.323346096187161	6((S)-3-Benzylpiperazin-1-Yl)-3-(Naphthalen-2-Yl)-4-(Pyridin-4-Yl)Pyrazine
DB08068	-6.073044534100404	-4.323346096187161	N-[4-CHLORO-3-(PYRIDIN-3-YLOXYMETHYL)-PHENYL]-3-FLUORO-
DB07459	-6.073044534100404	-4.323346096187161	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB04797	-6.073044534100404	-4.323346096187161	Triazolopyridine
DB08096	-6.073044534100404	-4.323346096187161	8-(2-CHLOROPHENYLAMINO)-2-(2,6-DIFLUOROPHENYLAMINO)-9-ETHYL-9H-PURINE-1,7-DIIUM
DB08093	-6.073044534100404	-4.323346096187161	3-(1-NAPHTHYLMETHOXY)PYRIDIN-2-AMINE
DB08097	-6.073044534100404	-4.323346096187161	2-(2,6-DIFLUOROPHENOXY)-N-(2-FLUOROPHENYL)-9-ISOPROPYL-9H-PURIN-8-AMINE
DB08092	-6.073044534100404	-4.323346096187161	3-fluoro-N-1H-indol-5-yl-5-morpholin-4-ylbenzamide
DB08349	-6.073044534100404	-4.323346096187161	N-cyclopropyl-3-{[1-(2,4-difluorophenyl)-7-methyl-6-oxo-6,7-dihydro-1H-pyrazolo[3,4-b]pyridin-4-yl]amino}-4-methylbenzamide
DB08351	-6.073044534100404	-4.323346096187161	N-cyclopropyl-4-methyl-3-{2-[(2-morpholin-4-ylethyl)amino]quinazolin-6-yl}benzamide
DB01807	-6.073044534100404	-4.323346096187161	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB04632	-6.073044534100404	-4.323346096187161	4-(2-HYDROXYBENZYLAMINO)-N-(3-(4-FLUOROPHENOXY)PHENYL)PIPERIDINE-1-SULFONAMIDE
DB07307	-6.073044534100404	-4.323346096187161	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07607	-6.073044534100404	-4.323346096187161	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB08064	-6.073044534100404	-4.323346096187161	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB01948	-6.073044534100404	-4.323346096187161	1-(2,6-Dichlorophenyl)-5-(2,4-Difluorophenyl)-7-Piperidin-4-Yl-3,4-Dihydroquinolin-2(1h)-One
DB08730	-6.073044534100404	-4.323346096187161	3-FLUORO-5-MORPHOLIN-4-YL-N-[1-(2-PYRIDIN-4-YLETHYL)-1H-INDOL-6-YL]BENZAMIDE
DB01761	-6.073044534100404	-4.323346096187161	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB02984	-6.073044534100404	-4.323346096187161	4-[3-Methylsulfanylanilino]-6,7-Dimethoxyquinazoline
DB03110	-6.073044534100404	-4.323346096187161	2-Chlorophenol
DB03044	-6.073044534100404	-4.323346096187161	Doramapimod
