# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08763	1.0	-0.7103110964871423	[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE
DB05403	1.0	-0.7103110964871423	CEP-1347
DB05399	1.0	-0.7103110964871423	Succinobucol
DB05404	1.0	-0.7103110964871423	AZD 3355
DB05407	1.0	-0.7103110964871423	TBC-3711
DB00187	1.0	-0.7103110964871423	Esmolol
DB05413	1.0	-0.7103110964871423	Tifuvirtide
DB05367	1.0	-0.7103110964871423	Actelion-1
DB05369	1.0	-0.7103110964871423	HZT-501
DB05382	1.0	-0.7103110964871423	Iodine
DB05374	1.0	-0.7103110964871423	Rindopepimut
DB05390	1.0	-0.7103110964871423	INS 316
DB05317	1.0	-0.7103110964871423	TAK-475
DB05327	1.0	-0.7103110964871423	Ranirestat
DB05332	1.0	-0.7103110964871423	Romiplostim
