# Reference distribution mean: 0.5437526122623348 and standard deviation: 1.549858866142159
# Threshold: 0.52
# 18.3% of reference distribution below threshold, 18.82% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB01953	-6.073044534100404	-4.2692901211275975	Inhibitor of P38 Kinase
DB01807	-6.073044534100404	-4.2692901211275975	N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea
DB03044	-6.073044534100404	-4.2692901211275975	Doramapimod
DB01761	-6.073044534100404	-4.2692901211275975	4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine
DB05268	-5.916202062607435	-4.168092215357394	iCo-007
DB04973	-5.916202062607435	-4.168092215357394	LErafAON
DB05630	-5.8971538676367405	-4.155801938231639	Sodium stibogluconate
DB04882	-5.8971538676367405	-4.155801938231639	Edotecarin
DB04690	-5.8971538676367405	-4.155801938231639	Camptothecin
DB06069	-5.8971538676367405	-4.155801938231639	XMT-1001
DB08159	-5.8971538676367405	-4.155801938231639	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB05806	-5.8971538676367405	-4.155801938231639	Cositecan
DB06159	-5.8971538676367405	-4.155801938231639	Rubitecan
DB05482	-5.8971538676367405	-4.155801938231639	7-ethyl-10-hydroxycamptothecin
DB07354	-5.8971538676367405	-4.155801938231639	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB02779	-5.843544417031359	-4.121212046354049	Dodecyltrimethylammonium
DB08039	-5.788602288732143	-4.085762284121198	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB08574	-5.69035945432406	-4.022374038549764	(5R)-2-sulfanyl-5-[4-(trifluoromethyl)benzyl]-1,3-thiazol-4(5H)-one
DB14917	-5.645446897643238	-3.9933955569202615	Ceralasertib
DB02670	-5.60947179518496	-3.9701836998639957	4-Deoxy-Alpha-D-Glucose
DB05190	-5.607259714577736	-3.968756421125558	XL281
DB08186	-5.598421958998374	-3.9630541241148887	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08291	-5.598421958998374	-3.9630541241148887	N-(3-AMINOPROPYL)-2-NITROBENZENAMINE
DB05897	-5.572154032177765	-3.9461055313143105	rhIGFBP-3
DB12250	-5.572154032177765	-3.9461055313143105	Cixutumumab
DB06343	-5.572154032177765	-3.9461055313143105	Teprotumumab
DB13173	-5.572154032177765	-3.9461055313143105	Cerliponase alfa
DB05023	-5.572154032177765	-3.9461055313143105	ATL1101
DB07156	-5.572154032177765	-3.9461055313143105	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB16099	-5.572154032177765	-3.9461055313143105	Avalglucosidase alfa
DB07474	-5.572154032177765	-3.9461055313143105	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB07460	-5.541263545158426	-3.926174370036232	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
