# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07648	1.0	0.32287015993514523	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07660	1.0	0.32287015993514523	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB00502	1.0	0.32287015993514523	Haloperidol
DB07657	1.0	0.32287015993514523	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07654	1.0	0.32287015993514523	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07647	1.0	0.32287015993514523	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07677	1.0	0.32287015993514523	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07684	1.0	0.32287015993514523	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07731	1.0	0.32287015993514523	CAN-508
DB07741	1.0	0.32287015993514523	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07740	1.0	0.32287015993514523	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07561	1.0	0.32287015993514523	(2Z)-2-cyano-N-(3'-ethoxybiphenyl-4-yl)-3-hydroxybut-2-enamide
DB00561	1.0	0.32287015993514523	Doxapram
DB07643	1.0	0.32287015993514523	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07639	1.0	0.32287015993514523	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07645	1.0	0.32287015993514523	Sebacic acid
DB07651	1.0	0.32287015993514523	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07632	1.0	0.32287015993514523	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07637	1.0	0.32287015993514523	Dibromotyrosine
DB07558	1.0	0.32287015993514523	acetylleucyl-leucyl-norleucinal
DB00559	1.0	0.32287015993514523	Bosentan
DB07644	1.0	0.32287015993514523	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07627	1.0	0.32287015993514523	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07630	1.0	0.32287015993514523	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07629	1.0	0.32287015993514523	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07622	1.0	0.32287015993514523	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB07619	1.0	0.32287015993514523	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07642	1.0	0.32287015993514523	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07641	1.0	0.32287015993514523	Decyl(dimethyl)phosphine oxide
DB00564	1.0	0.32287015993514523	Carbamazepine
DB00571	1.0	0.32287015993514523	Propranolol
DB00584	1.0	0.32287015993514523	Enalapril
DB00580	1.0	0.32287015993514523	Valdecoxib
DB00563	1.0	0.32287015993514523	Methotrexate
DB00569	1.0	0.32287015993514523	Fondaparinux
DB00558	1.0	0.32287015993514523	Zanamivir
DB00554	1.0	0.32287015993514523	Piroxicam
DB00557	1.0	0.32287015993514523	Hydroxyzine
DB07514	1.0	0.32287015993514523	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB00477	1.0	0.32287015993514523	Chlorpromazine
DB07710	1.0	0.32287015993514523	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07681	1.0	0.32287015993514523	DODECANESULFONATE ION
DB07670	1.0	0.32287015993514523	N,4-Dimethyl-N-(1-phenyl-1H-pyrazol-5-yl)benzenesulfonamide
DB07698	1.0	0.32287015993514523	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07697	1.0	0.32287015993514523	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07692	1.0	0.32287015993514523	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07356	1.0	0.32287015993514523	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB07294	1.0	0.32287015993514523	3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid
DB07297	1.0	0.32287015993514523	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07278	1.0	0.32287015993514523	GW-813893
DB07286	1.0	0.32287015993514523	BMS-564929
DB07270	1.0	0.32287015993514523	N-[7-(3-AMINOPHENYL)-5-METHOXY-1,3-BENZOXAZOL-2-YL]-2,5-DICHLOROBENZENESULFONAMIDE
DB07272	1.0	0.32287015993514523	N-(4-AMINO-5-CYANO-6-ETHOXYPYRIDIN-2-YL)-2-(4-BROMO-2,5-DIMETHOXYPHENYL)ACETAMIDE
DB07276	1.0	0.32287015993514523	5-CYANO-N-(2,5-DIMETHOXYBENZYL)-6-ETHOXYPYRIDINE-2-CARBOXAMIDE
DB07366	1.0	0.32287015993514523	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
DB07279	1.0	0.32287015993514523	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07353	1.0	0.32287015993514523	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07362	1.0	0.32287015993514523	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07368	1.0	0.32287015993514523	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07360	1.0	0.32287015993514523	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB07340	1.0	0.32287015993514523	Reversine
DB07342	1.0	0.32287015993514523	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07359	1.0	0.32287015993514523	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07358	1.0	0.32287015993514523	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07421	1.0	0.32287015993514523	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07410	1.0	0.32287015993514523	[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID
DB07400	1.0	0.32287015993514523	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE
DB07397	1.0	0.32287015993514523	(5S)-5-(2-amino-2-oxoethyl)-4-oxo-N-[(3-oxo-3,4-dihydro-2H-1,4-benzoxazin-6-yl)methyl]-3,4,5,6,7,8-hexahydro[1]benzothieno[2,3-d]pyrimidine-2-carboxamide
DB07377	1.0	0.32287015993514523	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE
DB07387	1.0	0.32287015993514523	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB07371	1.0	0.32287015993514523	3-(10-methyl-9-anthryl)propanoic acid
DB07363	1.0	0.32287015993514523	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07419	1.0	0.32287015993514523	S-23
DB07345	1.0	0.32287015993514523	4-(2-aminoethyl)-2-cyclohexylphenol
DB07416	1.0	0.32287015993514523	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB07364	1.0	0.32287015993514523	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07369	1.0	0.32287015993514523	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB07348	1.0	0.32287015993514523	Brefeldin A
DB07347	1.0	0.32287015993514523	4-(2-Aminoethyl)Benzenesulfonyl Fluoride
DB07357	1.0	0.32287015993514523	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07379	1.0	0.32287015993514523	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07405	1.0	0.32287015993514523	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07303	1.0	0.32287015993514523	N~3~-[3-(5-METHOXYPYRIDIN-3-YL)BENZYL]PYRIDINE-2,3-DIAMINE
DB07235	1.0	0.32287015993514523	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07253	1.0	0.32287015993514523	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB07257	1.0	0.32287015993514523	4-(2-chlorophenyl)-8-(2-hydroxyethyl)-6-methylpyrrolo[3,4-e]indole-1,3(2H,6H)-dione
DB07309	1.0	0.32287015993514523	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07312	1.0	0.32287015993514523	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07323	1.0	0.32287015993514523	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07310	1.0	0.32287015993514523	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07302	1.0	0.32287015993514523	9(S)-HODE
DB07242	1.0	0.32287015993514523	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB07318	1.0	0.32287015993514523	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07243	1.0	0.32287015993514523	(3-ENDO)-8-METHYL-8-AZABICYCLO[3.2.1]OCT-3-YL 1H-PYRROLO[2,3-B]PYRIDINE-3-CARBOXYLATE
DB07307	1.0	0.32287015993514523	N-cyclopropyl-4-methyl-3-[1-(2-methylphenyl)phthalazin-6-yl]benzamide
DB07299	1.0	0.32287015993514523	4-METHYL-PENTANOIC ACID {1-[4-GUANIDINO-1-(THIAZOLE-2-CARBONYL)-BUTYLCARBAMOYL]-2-METHYL-PROPYL}-AMIDE
DB07300	1.0	0.32287015993514523	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07292	1.0	0.32287015993514523	4-(2-amino-1,3-thiazol-4-yl)phenol
DB07316	1.0	0.32287015993514523	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07298	1.0	0.32287015993514523	3-(CARBOXYMETHOXY)THIENO[2,3-B]PYRIDINE-2-CARBOXYLIC ACID
DB07326	1.0	0.32287015993514523	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07335	1.0	0.32287015993514523	3-[4-AMINO-1-(1-METHYLETHYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL]PHENOL
DB07346	1.0	0.32287015993514523	4-(2-aminoethyl)-2-ethylphenol
DB07339	1.0	0.32287015993514523	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07344	1.0	0.32287015993514523	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07333	1.0	0.32287015993514523	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07320	1.0	0.32287015993514523	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07313	1.0	0.32287015993514523	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID
DB07328	1.0	0.32287015993514523	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07403	1.0	0.32287015993514523	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB07322	1.0	0.32287015993514523	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07341	1.0	0.32287015993514523	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07321	1.0	0.32287015993514523	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07239	1.0	0.32287015993514523	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07251	1.0	0.32287015993514523	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07250	1.0	0.32287015993514523	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3,4,5- TRIMETHOXYPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07237	1.0	0.32287015993514523	{4-[(2R)-pyrrolidin-2-ylmethoxy]phenyl}(4-thiophen-3-ylphenyl)methanone
DB07486	1.0	0.32287015993514523	3-({4-[(1E)-3-morpholin-4-yl-3-oxoprop-1-en-1-yl]-2,3-bis(trifluoromethyl)phenyl}sulfanyl)aniline
DB07519	1.0	0.32287015993514523	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07515	1.0	0.32287015993514523	1-(2-{[(6-amino-2-methylpyridin-3-yl)methyl]amino}ethyl)-6-chloro-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-1,4-dihydropyrazin-2-ol
DB07493	1.0	0.32287015993514523	5-Bromoindirubin
DB07425	1.0	0.32287015993514523	Sobetirome
DB07428	1.0	0.32287015993514523	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07447	1.0	0.32287015993514523	5beta-dihydrotestosterone
DB07412	1.0	0.32287015993514523	1-biphenyl-2-ylmethanamine
DB07477	1.0	0.32287015993514523	Felbinac
DB07520	1.0	0.32287015993514523	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07482	1.0	0.32287015993514523	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07491	1.0	0.32287015993514523	5-amino-2,4,6-tribromobenzene-1,3-dicarboxylic acid
DB07508	1.0	0.32287015993514523	4-(5-BENZENESULFONYLAMINO-1-METHYL-1H-BENZOIMIDAZOL-2-YLMETHYL)-BENZAMIDINE
DB07498	1.0	0.32287015993514523	4-[3-(3-NITROPHENYL)-1,2,4-OXADIAZOL-5-YL]BUTANOIC ACID
DB07500	1.0	0.32287015993514523	(2E)-1-[2-hydroxy-4-methoxy-5-(3-methylbut-2-en-1-yl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one
DB00555	1.0	0.32287015993514523	Lamotrigine
DB00611	1.0	0.32287015993514523	Butorphanol
DB00635	1.0	0.32287015993514523	Prednisone
DB07457	1.0	0.32287015993514523	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07533	1.0	0.32287015993514523	4-{5-[(Z)-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]-2-FURYL}-N-METHYLBENZENESULFONAMIDE
DB07446	1.0	0.32287015993514523	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB07427	1.0	0.32287015993514523	2-[(2-methoxy-5-methylphenoxy)methyl]pyridine
DB07443	1.0	0.32287015993514523	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB07450	1.0	0.32287015993514523	(R)-minalrestat
DB07454	1.0	0.32287015993514523	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07455	1.0	0.32287015993514523	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB07459	1.0	0.32287015993514523	4-PHENOXY-N-(PYRIDIN-2-YLMETHYL)BENZAMIDE
DB00633	1.0	0.32287015993514523	Dexmedetomidine
DB07437	1.0	0.32287015993514523	5-Benzylacyclouridine
DB07440	1.0	0.32287015993514523	4-TERT-BUTYLBENZENESULFONIC ACID
DB07449	1.0	0.32287015993514523	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07433	1.0	0.32287015993514523	(TERT-BUTYLOXYCARBONYL)-ALANYL-AMINO ETHYL-FORMAMIDE
DB07441	1.0	0.32287015993514523	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07448	1.0	0.32287015993514523	(2S)-3-[(R)-[(1S)-1-amino-3-phenylpropyl](hydroxy)phosphoryl]-2-benzylpropanoic acid
DB07388	1.0	0.32287015993514523	ETHYL 4-[(4-METHYLPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07375	1.0	0.32287015993514523	Etiocholanedione
DB07422	1.0	0.32287015993514523	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07453	1.0	0.32287015993514523	alpha-Naphthoflavone
DB07468	1.0	0.32287015993514523	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07456	1.0	0.32287015993514523	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB00610	1.0	0.32287015993514523	Metaraminol
DB00618	1.0	0.32287015993514523	Demeclocycline
DB07393	1.0	0.32287015993514523	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE
DB07390	1.0	0.32287015993514523	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2-yl)-ureido]-N-methyl-3-phenyl-propionamide
DB07423	1.0	0.32287015993514523	Andarine
DB07469	1.0	0.32287015993514523	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07336	1.0	0.32287015993514523	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07329	1.0	0.32287015993514523	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07334	1.0	0.32287015993514523	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07330	1.0	0.32287015993514523	A-620223
DB07389	1.0	0.32287015993514523	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE
DB07376	1.0	0.32287015993514523	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)
DB07385	1.0	0.32287015993514523	3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE
DB07415	1.0	0.32287015993514523	4-[(1S)-1-(3-fluoro-4-methoxyphenyl)-2-(2-methoxy-5-nitrophenyl)ethyl]-1H-imidazol-2-amine
DB00572	1.0	0.32287015993514523	Atropine
DB07382	1.0	0.32287015993514523	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine
DB07378	1.0	0.32287015993514523	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB00628	1.0	0.32287015993514523	Clorazepic acid
DB00627	1.0	0.32287015993514523	Niacin
DB00626	1.0	0.32287015993514523	Bacitracin
DB00604	1.0	0.32287015993514523	Cisapride
DB00621	1.0	0.32287015993514523	Oxandrolone
DB00594	1.0	0.32287015993514523	Amiloride
DB07672	1.0	0.32287015993514523	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB00590	1.0	0.32287015993514523	Doxazosin
DB00575	1.0	0.32287015993514523	Clonidine
DB00613	1.0	0.32287015993514523	Amodiaquine
DB00616	1.0	0.32287015993514523	Candoxatril
DB00620	1.0	0.32287015993514523	Triamcinolone
DB00598	1.0	0.32287015993514523	Labetalol
DB07458	1.0	0.32287015993514523	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB08042	1.0	0.32287015993514523	N~4~-methyl-N~4~-(3-methyl-1H-indazol-6-yl)-N~2~-(3,4,5-trimethoxyphenyl)pyrimidine-2,4-diamine
DB08032	1.0	0.32287015993514523	N,N-DIETHYL-2-[(2-THIENYLCARBONYL)AMINO]-4,5,6,7-TETRAHYDRO-1-BENZOTHIOPHENE-3-CARBOXAMIDE
DB08028	1.0	0.32287015993514523	BUT-3-ENYL-[5-(4-CHLORO-PHENYL)-3,6-DIHYDRO-[1,3,4]THIADIAZIN-2-YLIDENE]-AMINE
DB08018	1.0	0.32287015993514523	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE
DB08072	1.0	0.32287015993514523	4-(2-AMINOETHOXY)-3,5-DICHLORO-N-[3-(1-METHYLETHOXY)PHENYL]BENZAMIDE
DB08064	1.0	0.32287015993514523	N-(3-TERT-BUTYL-1H-PYRAZOL-5-YL)-N'-{4-CHLORO-3-[(PYRIDIN-3-YLOXY)METHYL]PHENYL}UREA
DB08037	1.0	0.32287015993514523	MK-0731
DB00500	1.0	0.32287015993514523	Tolmetin
DB08024	1.0	0.32287015993514523	1-[2-(S)-AMINO-3-BIPHENYL-4-YL-PROPIONYL]-PYRROLIDINE-2-(S)-CARBONITRILE
DB08046	1.0	0.32287015993514523	2-chloro-5-[(1S)-1-hydroxy-3-oxo-2H-isoindol-1-yl]benzenesulfonamide
DB08043	1.0	0.32287015993514523	1-[4-(PYRIDIN-4-YLOXY)PHENYL]-3-[3-(TRIFLUOROMETHYL)PHENYL]UREA
DB08035	1.0	0.32287015993514523	1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE
DB08001	1.0	0.32287015993514523	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB08029	1.0	0.32287015993514523	N~2~-(biphenyl-4-ylsulfonyl)-N-hydroxy-N~2~-(2-hydroxyethyl)glycinamide
DB08030	1.0	0.32287015993514523	3-[(4'-cyanobiphenyl-4-yl)oxy]-N-hydroxypropanamide
DB07955	1.0	0.32287015993514523	(2-BROMOETHYL)(2-'FORMYL-4'-AMINOPHENYL) ACETATE
DB07965	1.0	0.32287015993514523	6-(cyclohexylamino)-9-[2-(4-methylpiperazin-1-yl)-ethyl]-9H-purine-2-carbonitrile
DB07949	1.0	0.32287015993514523	({[(3E)-2'-Oxo-2',7'-dihydro-2,3'-biindol-3(7H)-ylidene]amino}oxy)acetic acid
DB08038	1.0	0.32287015993514523	L-alanyl-N-[(1S,2R)-1-benzyl-2-hydroxypropyl]-L-alaninamide
DB08044	1.0	0.32287015993514523	ABT-341
DB07996	1.0	0.32287015993514523	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB08007	1.0	0.32287015993514523	(2R)-3-{[(BENZYLAMINO)CARBONYL]AMINO}-2-HYDROXYPROPANOIC ACID
DB07979	1.0	0.32287015993514523	(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID
