# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB00235	-4.3694478524670215	-4.920877206380851	Milrinone
DB00261	-4.3694478524670215	-4.920877206380851	Anagrelide
DB01166	-4.3694478524670215	-4.920877206380851	Cilostazol
DB04880	-4.3694478524670215	-4.920877206380851	Enoximone
DB02676	-4.330733340286331	-4.885458874337851	2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol
DB07051	-4.330733340286331	-4.885458874337851	3,5-DIMETHYL-1-PHENYL-1H-PYRAZOLE-4-CARBOXYLIC ACID ETHYL ESTER
DB02918	-4.330733340286331	-4.885458874337851	Zardaverine
DB04469	-4.330733340286331	-4.885458874337851	1-(4-Methoxyphenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB04271	-4.330733340286331	-4.885458874337851	3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB07870	-4.330733340286331	-4.885458874337851	Haloxyfop-P
DB03781	-4.330733340286331	-4.885458874337851	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB05298	-4.330733340286331	-4.885458874337851	Tetomilast
DB02859	-4.330733340286331	-4.885458874337851	Soraphen A
DB03183	-4.330733340286331	-4.885458874337851	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01959	-4.296706608663824	-4.854329201998982	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB01954	-4.296706608663824	-4.854329201998982	Rolipram
DB03606	-4.296706608663824	-4.854329201998982	(S)-Rolipram
DB04149	-4.296706608663824	-4.854329201998982	(R)-Rolipram
DB03849	-4.296706608663824	-4.854329201998982	Cilomilast
DB00230	-4.290459441148391	-4.848613922613382	Pregabalin
DB02424	-4.286109546325901	-4.8446343808215095	Geldanamycin
DB02660	-4.2626798770413155	-4.823199529660114	Filaminast
DB03766	-4.2626798770413155	-4.823199529660114	Propanoic acid
DB01647	-4.2626798770413155	-4.823199529660114	Daxalipram
DB06909	-4.2626798770413155	-4.823199529660114	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB03807	-4.2626798770413155	-4.823199529660114	1-(2-Chlorophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB02492	-4.204692619390966	-4.770149346924053	Ghavamiol
DB02318	-4.204692619390966	-4.770149346924053	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB06984	-4.204692619390966	-4.770149346924053	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB08321	-4.204692619390966	-4.770149346924053	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB03955	-4.204692619390966	-4.770149346924053	1-deoxymannojirimycin
DB03414	-4.204692619390966	-4.770149346924053	5-Thio-a/B-D-Mannopyranosylamine
DB03008	-4.204692619390966	-4.770149346924053	5-fluoro-beta-L-gulosyl fluoride
DB02034	-4.204692619390966	-4.770149346924053	Tridolgosir
DB03894	-4.025351690735149	-4.606077628019641	N-Propargyl-1(S)-Aminoindan
DB08176	-4.025351690735149	-4.606077628019641	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB07513	-4.025351690735149	-4.606077628019641	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB08082	-4.025351690735149	-4.606077628019641	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
DB08480	-4.025351690735149	-4.606077628019641	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB08516	-4.025351690735149	-4.606077628019641	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB01990	-4.025351690735149	-4.606077628019641	Cholesterol sulfate
DB06654	-4.025351690735149	-4.606077628019641	Safinamide
DB07512	-4.025351690735149	-4.606077628019641	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB04307	-4.025351690735149	-4.606077628019641	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB02095	-4.025351690735149	-4.606077628019641	Isatin
DB02211	-4.025351690735149	-4.606077628019641	(R)-N-methyl-N-2-propynyl-1-indanamine
DB04677	-4.025351690735149	-4.606077628019641	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB09227	-3.988984046564274	-4.572806350033393	Barnidipine
DB00653	-3.988984046564274	-4.572806350033393	Magnesium sulfate
DB09236	-3.988984046564274	-4.572806350033393	Lacidipine
DB08454	-3.9702919135521215	-4.5557056780547205	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB00700	-3.951243718581427	-4.538279259477028	Eplerenone
DB16165	-3.951243718581427	-4.538279259477028	Finerenone
DB01134	-3.951243718581427	-4.538279259477028	Desoxycorticosterone pivalate
DB06780	-3.951243718581427	-4.538279259477028	Desoxycorticosterone acetate
DB08916	-3.9260454499890187	-4.515226388766706	Afatinib
DB08950	-3.8501476017100584	-4.44579053538059	Indoramin
DB09239	-3.8501476017100584	-4.44579053538059	Niguldipine
DB01253	-3.8501476017100584	-4.44579053538059	Ergometrine
DB00610	-3.8501476017100584	-4.44579053538059	Metaraminol
DB09203	-3.8501476017100584	-4.44579053538059	Synephrine
DB09205	-3.8501476017100584	-4.44579053538059	Moxisylyte
DB00699	-3.8501476017100584	-4.44579053538059	Nicergoline
