# Reference distribution mean: 1.3527612094559311 and standard deviation: 0.7543335053860715
# Threshold: 0.89
# 2.76% of reference distribution below threshold, 3.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB05121	1.0	-0.4676462160796984	1D09C3
DB05120	1.0	-0.4676462160796984	AT1391
DB05122	1.0	-0.4676462160796984	R1295
DB05129	1.0	-0.4676462160796984	Elsamitrucin
DB05130	1.0	-0.4676462160796984	INCB3284
DB05131	1.0	-0.4676462160796984	TTP889
DB05133	1.0	-0.4676462160796984	VP025
DB05096	1.0	-0.4676462160796984	LY2140023
DB05099	1.0	-0.4676462160796984	Ancrod
DB05104	1.0	-0.4676462160796984	Asimadoline
DB05107	1.0	-0.4676462160796984	16-Bromoepiandrosterone
DB05110	1.0	-0.4676462160796984	VIR201
DB08273	1.0	-0.4676462160796984	4-HYDROXY-5-IODO-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB05115	1.0	-0.4676462160796984	NN344
DB05078	1.0	-0.4676462160796984	AER001
DB05084	1.0	-0.4676462160796984	Abaloparatide
DB05091	1.0	-0.4676462160796984	M0002
DB05095	1.0	-0.4676462160796984	Cimicoxib
DB05092	1.0	-0.4676462160796984	CDP323
DB05098	1.0	-0.4676462160796984	Leptin
DB05157	1.0	-0.4676462160796984	KC706
DB05169	1.0	-0.4676462160796984	AT9283
DB05171	1.0	-0.4676462160796984	E-2012
DB05183	1.0	-0.4676462160796984	MLN0415
DB05188	1.0	-0.4676462160796984	KD3010
DB05187	1.0	-0.4676462160796984	Elafibranor
DB05190	1.0	-0.4676462160796984	XL281
DB05025	1.0	-0.4676462160796984	Arimoclomol
DB05077	1.0	-0.4676462160796984	SLV319
DB05075	1.0	-0.4676462160796984	TG-100801
DB05033	1.0	-0.4676462160796984	INCB7839
DB05035	1.0	-0.4676462160796984	Eprotirome
DB05039	1.0	-0.4676462160796984	Indacaterol
DB05046	1.0	-0.4676462160796984	V1003
DB05042	1.0	-0.4676462160796984	SGS518
DB05050	1.0	-0.4676462160796984	ADL5859
DB05013	1.0	-0.4676462160796984	Ingenol mebutate
DB05015	1.0	-0.4676462160796984	Belinostat
DB05014	1.0	-0.4676462160796984	XL999
DB05023	1.0	-0.4676462160796984	ATL1101
DB05017	1.0	-0.4676462160796984	YSIL6
DB05022	1.0	-0.4676462160796984	Amonafide
DB04857	1.0	-0.4676462160796984	Brasofensine
DB05032	1.0	-0.4676462160796984	REV131
DB04991	1.0	-0.4676462160796984	XL784
DB04997	1.0	-0.4676462160796984	ATL1102
DB04998	1.0	-0.4676462160796984	AGRO100
DB05001	1.0	-0.4676462160796984	PSN9301
DB05009	1.0	-0.4676462160796984	Apadenoson
DB05003	1.0	-0.4676462160796984	Imexon
DB05010	1.0	-0.4676462160796984	SGS-742
DB08248	1.0	-0.4676462160796984	3-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)-BENZENESULFONAMIDE
DB08250	1.0	-0.4676462160796984	(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE
DB08251	1.0	-0.4676462160796984	4-[5-(2-CARBOXY-1-FORMYL-ETHYLCARBAMOYL)-PYRIDIN-3-YL]-BENZOIC ACID
DB08262	1.0	-0.4676462160796984	2,6-dicarboxynaphthalene
DB08263	1.0	-0.4676462160796984	N-(carboxycarbonyl)-D-phenylalanine
DB04775	1.0	-0.4676462160796984	Reidispongiolide C
DB08448	1.0	-0.4676462160796984	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08449	1.0	-0.4676462160796984	2-(3-((4,5,7-trifluorobenzo[d]thiazol-2-yl)methyl)-1H-pyrrolo[2,3-b]pyridin-1-yl)acetic acid
DB08450	1.0	-0.4676462160796984	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB04786	1.0	-0.4676462160796984	Suramin
DB08355	1.0	-0.4676462160796984	1-methyl-8-(phenylamino)-4,5-dihydro-1H-pyrazolo[4,3-h]quinazoline-3-carboxylic acid
DB08357	1.0	-0.4676462160796984	Diethylene glycol diethyl ether
DB08360	1.0	-0.4676462160796984	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB08358	1.0	-0.4676462160796984	2-(2-QUINOLIN-3-YLPYRIDIN-4-YL)-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB08362	1.0	-0.4676462160796984	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08361	1.0	-0.4676462160796984	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB08365	1.0	-0.4676462160796984	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide
DB04771	1.0	-0.4676462160796984	1-GUANIDINO-4-(N-NITRO-BENZOYLAMINO-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04772	1.0	-0.4676462160796984	1-GUANIDINO-4-(N-PHENYLMETHANESULFONYL-L-LEUCYL-L-PROLYLAMINO)BUTANE
DB04774	1.0	-0.4676462160796984	Reidispongiolide A
DB08445	1.0	-0.4676462160796984	(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB04776	1.0	-0.4676462160796984	(2R)-2-({6-[benzyl(methyl)amino]-9-isopropyl-9H-purin-2-yl}amino)butan-1-ol
DB04781	1.0	-0.4676462160796984	5-hydroxyvaleric acid
DB04783	1.0	-0.4676462160796984	Sphinxolide B
DB04787	1.0	-0.4676462160796984	Tanaproget
DB04752	1.0	-0.4676462160796984	Phosphatidyl ethanol
DB04754	1.0	-0.4676462160796984	GUANOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04759	1.0	-0.4676462160796984	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(3-METHYL-BENZYLAMIDE)
DB04761	1.0	-0.4676462160796984	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-[(PYRIDIN-3-YLMETHYL)-AMIDE]
DB04760	1.0	-0.4676462160796984	PYRIMIDINE-4,6-DICARBOXYLIC ACID BIS-(4-FLUORO-3-METHYL-BENZYLAMIDE)
DB04768	1.0	-0.4676462160796984	Pyrithiamine Pyrophosphate
DB04770	1.0	-0.4676462160796984	O6-(R)-ROSCOVITINE, R-2-(6-BENZYLOXY-9-ISOPROPYL-9H-PURIN-2-YLAMINO)-BUTAN-1-OL
DB04769	1.0	-0.4676462160796984	5-QUINOXALIN-6-YLMETHYLENE-THIAZOLIDINE-2,4-DIONE
DB04733	1.0	-0.4676462160796984	1,6-DI-O-PHOSPHONO-D-MANNITOL
DB04738	1.0	-0.4676462160796984	Motuporin
DB04700	1.0	-0.4676462160796984	GLUTATHIONE SULFINATE
DB04643	1.0	-0.4676462160796984	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB04642	1.0	-0.4676462160796984	7-{2,6-DICHLORO-4-[3-(2-CHLORO-BENZOYL)-UREIDO]-PHENOXY}-HEPTANOIC ACID
DB04644	1.0	-0.4676462160796984	4-{4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2,3-DIMETHYL-PHENOXY}-BUTYRIC ACID
DB04645	1.0	-0.4676462160796984	5-{3-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-2-METHYL-PHENOXY}-PENTANOIC ACID
DB04721	1.0	-0.4676462160796984	N1,N2-ETHYLENE-2-METHYLAMINO-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB04719	1.0	-0.4676462160796984	DIMETHYL-(4,5,6,7-TETRABROMO-1H-BENZOIMIDAZOL-2-YL)-AMINE
DB04716	1.0	-0.4676462160796984	2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one
DB04722	1.0	-0.4676462160796984	2-[3-chloro-6-[2,2-difluoro-2-(1-oxidopyridin-1-ium-2-yl)ethyl]imino-1-hydroxypyridin-2-yl]-N-[(1R)-1-(3-chlorophenyl)ethyl]acetamide
DB04723	1.0	-0.4676462160796984	2-(3-GUANIDINOPHENYL)-3-MERCAPTOPROPANOIC ACID
DB04727	1.0	-0.4676462160796984	1-{4-[4-Amino-6-(4-methoxyphenyl)furo[2,3-d]pyrimidin-5-yl]phenyl}-3-[2-fluoro-5-(trifluoromethyl)phenyl]urea
DB04739	1.0	-0.4676462160796984	4-[(4-METHYL-1-PIPERAZINYL)METHYL]-N-[3-[[4-(3-PYRIDINYL)-2-PYRIMIDINYL]AMINO]PHENYL]-BENZAMIDE
DB04741	1.0	-0.4676462160796984	Myxothiazol
DB04690	1.0	-0.4676462160796984	Camptothecin
DB04697	1.0	-0.4676462160796984	TRANS-4-(GUANIDINOMETHYL)-CYCLOHEXANE-L-YL-D-3-CYCLOHEXYLALANYL-L-AZETIDINE-2-YL-D-TYROSINYL-L-HOMOARGININAMIDE
DB04736	1.0	-0.4676462160796984	2-ACETAMIDO-2-DEOXY-BETA-D-GLUCOPYRANOSE(BETA1-4)-2-ACETAMIDO-1,6-ANHYDRO-3-O-[(R)-1-CARBOXYETHYL]-2-DEOXY-BETA-D-GLUCOPYRANOSE-L-ALANYL-GAMMA-D-GLUTAMYL-MESO-DIAMINOPIMELYL-D-ALANINE
DB04703	1.0	-0.4676462160796984	Hesperidin
DB04709	1.0	-0.4676462160796984	(3AALPHA,4ALPHA,7ALPHA,7AALPHA)- 3A,4,7,7A-TETRAHYDRO-2-(4-NITRO-1-NAPHTHALENYL)-4,7-ETHANO-1H-ISOINDOLE-1,3(2H)-DIONE
DB04715	1.0	-0.4676462160796984	IMIDAZOPYRIDAZIN 1
DB04720	1.0	-0.4676462160796984	S-METHYL-4,5,6,7-TETRABROMO-BENZIMIDAZOLE
DB08437	1.0	-0.4676462160796984	Puromycin
DB08454	1.0	-0.4676462160796984	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB04677	1.0	-0.4676462160796984	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB04683	1.0	-0.4676462160796984	(2R)-3-{[{[(2S)-2,3-DIHYDROXYPROPYL]OXY}(HYDROXY)PHOSPHORYL]OXY}-2-[(9E)-HEXADEC-9-ENOYLOXY]PROPYL (9E)-OCTADEC-9-ENOATE
DB04685	1.0	-0.4676462160796984	1-{(2S,5S)-4-FLUORO-5-[(TRITYLOXY)METHYL]TETRAHYDROFURAN-2-YL}PYRIMIDINE-2,4(1H,3H)-DIONE
DB04682	1.0	-0.4676462160796984	Octylphenoxy polyethoxyethanol
DB04688	1.0	-0.4676462160796984	Methylecgonine
DB04689	1.0	-0.4676462160796984	2-{5-[3-(6-BENZOYL-1-PROPYLNAPHTHALEN-2-YLOXY)PROPOXY]INDOL-1-YL}ETHANOIC ACID
DB08439	1.0	-0.4676462160796984	Parecoxib
DB08441	1.0	-0.4676462160796984	6-BROMO-13-THIA-2,4,8,12,19-PENTAAZATRICYCLO[12.3.1.1~3,7~]NONADECA-1(18),3(19),4,6,14,16-HEXAENE 13,13-DIOXIDE
DB04876	1.0	-0.4676462160796984	Vildagliptin
DB08377	1.0	-0.4676462160796984	N-[4-(4-nitrophenylphospho)butanoyl]-D-alanine
DB08382	1.0	-0.4676462160796984	Gosogliptin
DB08385	1.0	-0.4676462160796984	4-(quinolin-3-ylmethyl)piperidine-1-carboxylic acid
DB08388	1.0	-0.4676462160796984	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08304	1.0	-0.4676462160796984	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08312	1.0	-0.4676462160796984	6-CYCLOHEXYLMETHYLOXY-5-NITROSO-PYRIMIDINE-2,4-DIAMINE
DB08309	1.0	-0.4676462160796984	3-({2-[(4-{[6-(CYCLOHEXYLMETHOXY)-9H-PURIN-2-YL]AMINO}PHENYL)SULFONYL]ETHYL}AMINO)PROPAN-1-OL
DB08320	1.0	-0.4676462160796984	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08322	1.0	-0.4676462160796984	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB08323	1.0	-0.4676462160796984	3-OXO-N-[(3S)-2-OXOPYRROLIDIN-3-YL]DODECANAMIDE
DB08325	1.0	-0.4676462160796984	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB08326	1.0	-0.4676462160796984	2-(6-HYDROXY-1,3-BENZOTHIAZOL-2-YL)-1,3-THIAZOL-4(5H)-ONE
DB04872	1.0	-0.4676462160796984	Osanetant
DB04875	1.0	-0.4676462160796984	Pralnacasan
DB08378	1.0	-0.4676462160796984	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID
DB04878	1.0	-0.4676462160796984	Voglibose
DB04879	1.0	-0.4676462160796984	Vatalanib
DB04880	1.0	-0.4676462160796984	Enoximone
DB04882	1.0	-0.4676462160796984	Edotecarin
DB04883	1.0	-0.4676462160796984	Darusentan
DB04863	1.0	-0.4676462160796984	Lefradafiban
DB04864	1.0	-0.4676462160796984	Huperzine A
DB04865	1.0	-0.4676462160796984	Omacetaxine mepesuccinate
DB04866	1.0	-0.4676462160796984	Halofuginone
DB04871	1.0	-0.4676462160796984	Lorcaserin
DB04868	1.0	-0.4676462160796984	Nilotinib
DB04850	1.0	-0.4676462160796984	Posizolid
DB04849	1.0	-0.4676462160796984	Cediranib
DB04853	1.0	-0.4676462160796984	Binodenoson
DB04820	1.0	-0.4676462160796984	Nialamide
DB04757	1.0	-0.4676462160796984	GUANOSINE-2',3'-O-METHYLIDENEPHOSPHONATE
DB04753	1.0	-0.4676462160796984	9-DEAZAINOSINE-2',3'-O-ETHYLIDENEPHOSPHONATE
DB04751	1.0	-0.4676462160796984	Purvalanol A
DB04829	1.0	-0.4676462160796984	Lysergic acid diethylamide
DB04834	1.0	-0.4676462160796984	Rapacuronium
DB04832	1.0	-0.4676462160796984	Zimelidine
DB04835	1.0	-0.4676462160796984	Maraviroc
DB04839	1.0	-0.4676462160796984	Cyproterone acetate
DB04845	1.0	-0.4676462160796984	Ixabepilone
DB04800	1.0	-0.4676462160796984	1-METHYL-3-PHENYL-1H-PYRAZOL-5-YLSULFAMIC ACID
DB04805	1.0	-0.4676462160796984	Virginiamycin S1
DB04798	1.0	-0.4676462160796984	THIO-ATPA
DB04801	1.0	-0.4676462160796984	cis-Vaccenic acid
DB04803	1.0	-0.4676462160796984	Verdoheme
DB05184	1.0	-0.4676462160796984	XL228
DB04825	1.0	-0.4676462160796984	Prenylamine
DB04824	1.0	-0.4676462160796984	Phenolphthalein
DB08392	1.0	-0.4676462160796984	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08393	1.0	-0.4676462160796984	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08394	1.0	-0.4676462160796984	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08395	1.0	-0.4676462160796984	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08397	1.0	-0.4676462160796984	6-(DIFLUORO-PHOSPHONO-METHYL)-NAPHTHALENE-2-CARBOXYLIC ACID
DB08398	1.0	-0.4676462160796984	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB04796	1.0	-0.4676462160796984	Inecalcitol
DB04797	1.0	-0.4676462160796984	Triazolopyridine
DB08363	1.0	-0.4676462160796984	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08370	1.0	-0.4676462160796984	S-(4-BROMOBENZYL)CYSTEINE
DB08371	1.0	-0.4676462160796984	p-Benzoyl-L-phenylalanine
DB08192	1.0	-0.4676462160796984	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE
DB05509	1.0	-0.4676462160796984	LI-301
DB05511	1.0	-0.4676462160796984	Piclidenoson
DB05514	1.0	-0.4676462160796984	Cobiprostone
DB05513	1.0	-0.4676462160796984	Atiprimod
DB05479	1.0	-0.4676462160796984	CZEN 002
DB05481	1.0	-0.4676462160796984	Recombinant alpha 1-antitrypsin
DB05482	1.0	-0.4676462160796984	7-ethyl-10-hydroxycamptothecin
DB05488	1.0	-0.4676462160796984	Technetium Tc-99m ciprofloxacin
DB05490	1.0	-0.4676462160796984	AMG-131
DB05487	1.0	-0.4676462160796984	Custirsen
DB05495	1.0	-0.4676462160796984	PG-530742
DB08195	1.0	-0.4676462160796984	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB08191	1.0	-0.4676462160796984	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB08190	1.0	-0.4676462160796984	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide
DB05507	1.0	-0.4676462160796984	VX-765
DB08198	1.0	-0.4676462160796984	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE
DB08203	1.0	-0.4676462160796984	7-[2-METHOXY-1-(METHOXYMETHYL)ETHYL]-7H-PYRROLO[3,2-F] QUINAZOLINE-1,3-DIAMINE
DB08168	1.0	-0.4676462160796984	Coumarin 120
DB08170	1.0	-0.4676462160796984	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08176	1.0	-0.4676462160796984	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB08175	1.0	-0.4676462160796984	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB08178	1.0	-0.4676462160796984	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08182	1.0	-0.4676462160796984	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08186	1.0	-0.4676462160796984	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08187	1.0	-0.4676462160796984	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide
DB05737	1.0	-0.4676462160796984	Varespladib methyl
DB05749	1.0	-0.4676462160796984	MPI-674
DB05750	1.0	-0.4676462160796984	AVE-1625
DB05758	1.0	-0.4676462160796984	CYT007-TNFQb
DB05465	1.0	-0.4676462160796984	Tandutinib
DB08239	1.0	-0.4676462160796984	(2S)-4-(2,5-DIFLUOROPHENYL)-N-METHYL-2-PHENYL-N-PIPERIDIN-4-YL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08238	1.0	-0.4676462160796984	5-aminonaphthalene-2-sulfonic acid
DB08237	1.0	-0.4676462160796984	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB05476	1.0	-0.4676462160796984	WX-UK1
DB05471	1.0	-0.4676462160796984	SGN-30
DB08159	1.0	-0.4676462160796984	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB08164	1.0	-0.4676462160796984	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE
DB08163	1.0	-0.4676462160796984	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB08167	1.0	-0.4676462160796984	Methylthioninium
DB08166	1.0	-0.4676462160796984	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB05463	1.0	-0.4676462160796984	ISS-1018
DB05464	1.0	-0.4676462160796984	NOX-700
DB05468	1.0	-0.4676462160796984	R411
DB05467	1.0	-0.4676462160796984	R667
DB05767	1.0	-0.4676462160796984	Andrographolide
DB05470	1.0	-0.4676462160796984	VX-702
DB05443	1.0	-0.4676462160796984	ADL 10-0101
DB05447	1.0	-0.4676462160796984	AVI-4557
DB05448	1.0	-0.4676462160796984	PX-12
DB05455	1.0	-0.4676462160796984	SR 121463
DB05451	1.0	-0.4676462160796984	P54
DB05460	1.0	-0.4676462160796984	Ezatiostat
DB05458	1.0	-0.4676462160796984	Pozanicline
DB05420	1.0	-0.4676462160796984	Gallium maltolate
DB05423	1.0	-0.4676462160796984	ORG-34517
DB05431	1.0	-0.4676462160796984	MLN-977
DB05442	1.0	-0.4676462160796984	Etiprednol dicloacetate
DB05506	1.0	-0.4676462160796984	ISIS 113715
DB05501	1.0	-0.4676462160796984	AMD-070
DB05824	1.0	-0.4676462160796984	CNS-5161
DB08133	1.0	-0.4676462160796984	N-(4-sulfamoylphenyl)-1H-indazole-3-carboxamide
DB08136	1.0	-0.4676462160796984	4-(acetylamino)-N-(4-fluorophenyl)-1H-pyrazole-3-carboxamide
DB05849	1.0	-0.4676462160796984	NCX 950
DB05867	1.0	-0.4676462160796984	99mTc-14 F7 Mab
DB05854	1.0	-0.4676462160796984	CLX-0921
DB05864	1.0	-0.4676462160796984	PPI-2458
DB08122	1.0	-0.4676462160796984	N-Methyl-4-{[(2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}benzenesulfonamide
DB08121	1.0	-0.4676462160796984	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB08125	1.0	-0.4676462160796984	4-{[(2-Oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]amino}-N-(1,3-thiazol-2-yl)benzenesulfonamide
DB08124	1.0	-0.4676462160796984	3-{[(2,2-dioxido-1,3-dihydro-2-benzothien-5-yl)amino]methylene}-5-(1,3-oxazol-5-yl)-1,3-dihydro-2H-indol-2-one
DB05798	1.0	-0.4676462160796984	GEM-231
DB05806	1.0	-0.4676462160796984	Cositecan
DB05812	1.0	-0.4676462160796984	Abiraterone
DB05814	1.0	-0.4676462160796984	GPI-1485
DB08135	1.0	-0.4676462160796984	N-phenyl-1H-pyrazole-3-carboxamide
DB05829	1.0	-0.4676462160796984	Parathyroid hormone
DB05838	1.0	-0.4676462160796984	OPC-51803
DB05786	1.0	-0.4676462160796984	Irofulven
DB05787	1.0	-0.4676462160796984	LM-609
DB05773	1.0	-0.4676462160796984	Trastuzumab emtansine
DB05792	1.0	-0.4676462160796984	Arylacenamide
DB05785	1.0	-0.4676462160796984	LGD-1550
DB05796	1.0	-0.4676462160796984	Daglutril
DB05801	1.0	-0.4676462160796984	GTI 2040
DB05930	1.0	-0.4676462160796984	SB-559448
DB05931	1.0	-0.4676462160796984	Pegdinetanib
DB05934	1.0	-0.4676462160796984	CTCE-0214
DB05932	1.0	-0.4676462160796984	Denibulin
DB05941	1.0	-0.4676462160796984	Leronlimab
DB05662	1.0	-0.4676462160796984	NP-50301
DB05676	1.0	-0.4676462160796984	Apremilast
DB05685	1.0	-0.4676462160796984	FX06
DB05687	1.0	-0.4676462160796984	BL-1020
DB05697	1.0	-0.4676462160796984	Trabedersen
DB05706	1.0	-0.4676462160796984	13-deoxydoxorubicin
DB05708	1.0	-0.4676462160796984	GTS-21
DB05710	1.0	-0.4676462160796984	Gantacurium
DB05714	1.0	-0.4676462160796984	Flovagatran
DB05562	1.0	-0.4676462160796984	Naluzotan
DB05590	1.0	-0.4676462160796984	Bedoradrine
DB05607	1.0	-0.4676462160796984	PRX-08066
DB05630	1.0	-0.4676462160796984	Sodium stibogluconate
DB05675	1.0	-0.4676462160796984	EP-2104R
DB05668	1.0	-0.4676462160796984	Palifosfamide
DB08233	1.0	-0.4676462160796984	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB05667	1.0	-0.4676462160796984	Levoketoconazole
DB05518	1.0	-0.4676462160796984	Managlinat dialanetil
DB05530	1.0	-0.4676462160796984	CPG 10101
DB05533	1.0	-0.4676462160796984	QR-333
DB05553	1.0	-0.4676462160796984	Regrelor
DB05552	1.0	-0.4676462160796984	TG100-115
DB05559	1.0	-0.4676462160796984	NF-kappaB Decoy
DB05578	1.0	-0.4676462160796984	Ramucirumab
DB08123	1.0	-0.4676462160796984	N-methyl-{4-[2-(7-oxo-6,7-dihydro-8H-[1,3]thiazolo[5,4-e]indol-8-ylidene)hydrazino]phenyl}methanesulfonamide
DB08126	1.0	-0.4676462160796984	3-{[4-([amino(imino)methyl]aminosulfonyl)anilino]methylene}-2-oxo-2,3-dihydro-1H-indole
DB08130	1.0	-0.4676462160796984	N-(5-{3,4-difluoro-2-[(2-fluoro-4-iodophenyl)amino]phenyl}-1,3,4-oxadiazol-2-yl)ethane-1,2-diamine
DB08132	1.0	-0.4676462160796984	5-hydroxynaphthalene-1-sulfonamide
DB08134	1.0	-0.4676462160796984	4-[(6-chloropyrazin-2-yl)amino]benzenesulfonamide
DB05225	1.0	-0.4676462160796984	AM103
DB00156	1.0	-0.4676462160796984	Threonine
DB00169	1.0	-0.4676462160796984	Cholecalciferol
DB00180	1.0	-0.4676462160796984	Flunisolide
DB00177	1.0	-0.4676462160796984	Valsartan
DB00181	1.0	-0.4676462160796984	Baclofen
DB05239	1.0	-0.4676462160796984	Cobimetinib
DB05243	1.0	-0.4676462160796984	XL019
DB05241	1.0	-0.4676462160796984	XL765
DB05249	1.0	-0.4676462160796984	FavId
DB05253	1.0	-0.4676462160796984	Telapristone acetate
DB05252	1.0	-0.4676462160796984	Fenoxaprop-ethyl
DB05254	1.0	-0.4676462160796984	Fibrinolysin
DB05259	1.0	-0.4676462160796984	Glatiramer
DB05227	1.0	-0.4676462160796984	APD791
DB00189	1.0	-0.4676462160796984	Ethchlorvynol
DB05223	1.0	-0.4676462160796984	Pracinostat
DB05233	1.0	-0.4676462160796984	AP1081
DB05235	1.0	-0.4676462160796984	NRP409
DB05234	1.0	-0.4676462160796984	LGD2941
DB05202	1.0	-0.4676462160796984	Egaptivon pegol
DB05209	1.0	-0.4676462160796984	Rozrolimupab
DB05207	1.0	-0.4676462160796984	SD118
DB05217	1.0	-0.4676462160796984	GMX1777
DB05214	1.0	-0.4676462160796984	KD7040
DB05218	1.0	-0.4676462160796984	PN0621
DB05220	1.0	-0.4676462160796984	Alisertib
DB05212	1.0	-0.4676462160796984	HE3286
DB05191	1.0	-0.4676462160796984	Atl146e
