# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07542	1.0	0.40525370860993076	5-Amino-6-cyclohexyl-4-hydroxy-2-isobutyl-hexanoic acid
DB07549	1.0	0.40525370860993076	2-(6-CHLORO-3-{[2,2-DIFLUORO-2-(2-PYRIDINYL)ETHYL]AMINO}-2-OXO-1(2H)-PYRAZINYL)-N-[(2-FLUORO-3-METHYL-6-PYRIDINYL)METHYL]ACETAMIDE
DB07529	1.0	0.40525370860993076	(5E)-2-Amino-5-(2-pyridinylmethylene)-1,3-thiazol-4(5H)-one
DB01037	1.0	0.40525370860993076	Selegiline
DB07642	1.0	0.40525370860993076	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07604	1.0	0.40525370860993076	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07624	1.0	0.40525370860993076	1-{[(3R)-3-methyl-4-({4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]phenyl}sulfonyl)piperazin-1-yl]methyl}cyclopropanecarboxamide
DB07629	1.0	0.40525370860993076	N-((1R,2S)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07619	1.0	0.40525370860993076	N-cyclopropyl-N-(trans-4-pyridin-3-ylcyclohexyl)-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07626	1.0	0.40525370860993076	4-(2-aminoethoxy)-N-(3-chloro-2-ethoxy-5-piperidin-1-ylphenyl)-3,5-dimethylbenzamide
DB07632	1.0	0.40525370860993076	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07627	1.0	0.40525370860993076	(2S)-4-METHYL-2-(3-PHENYLTHIOUREIDO)-N-((3S)-TETRAHYDRO-2-HYDROXY-3-FURANYL)PENTANAMIDE
DB07637	1.0	0.40525370860993076	Dibromotyrosine
DB07633	1.0	0.40525370860993076	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07630	1.0	0.40525370860993076	N-((1R,2R)-2-(5-CHLORO-1H-INDOLE-2-CARBOXAMIDO)CYCLOHEXYL)-5-METHYL-4,5,6,7-TETRAHYDROTHIAZOLO[5,4-C]PYRIDINE-2-CARBOXAMIDE
DB07641	1.0	0.40525370860993076	Decyl(dimethyl)phosphine oxide
DB07639	1.0	0.40525370860993076	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07646	1.0	0.40525370860993076	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07648	1.0	0.40525370860993076	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07651	1.0	0.40525370860993076	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07625	1.0	0.40525370860993076	4-(2-aminoethoxy)-N-(2,5-diethoxyphenyl)-3,5-dimethylbenzamide
DB07643	1.0	0.40525370860993076	5-{[1-(2,3-dichlorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07653	1.0	0.40525370860993076	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB07644	1.0	0.40525370860993076	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07686	1.0	0.40525370860993076	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07684	1.0	0.40525370860993076	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07685	1.0	0.40525370860993076	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07696	1.0	0.40525370860993076	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07680	1.0	0.40525370860993076	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07657	1.0	0.40525370860993076	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07665	1.0	0.40525370860993076	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07672	1.0	0.40525370860993076	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB00983	1.0	0.40525370860993076	Formoterol
DB07698	1.0	0.40525370860993076	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07687	1.0	0.40525370860993076	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07531	1.0	0.40525370860993076	4-{5-[(Z)-(2,4-DIOXO-1,3-THIAZOLIDIN-5-YLIDENE)METHYL]FURAN-2-YL}BENZENESULFONAMIDE
DB07595	1.0	0.40525370860993076	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07606	1.0	0.40525370860993076	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07562	1.0	0.40525370860993076	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07580	1.0	0.40525370860993076	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07556	1.0	0.40525370860993076	CGS-27023
DB07596	1.0	0.40525370860993076	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07521	1.0	0.40525370860993076	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07513	1.0	0.40525370860993076	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07506	1.0	0.40525370860993076	L-BENZYLSUCCINIC ACID
DB07527	1.0	0.40525370860993076	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]-4-METHOXY-2,3,6-TRIMETHYLBENZENESULFONAMIDE
DB07612	1.0	0.40525370860993076	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB07602	1.0	0.40525370860993076	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB07605	1.0	0.40525370860993076	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07597	1.0	0.40525370860993076	CIS-(1R,2S)-2-AMINO-1,2,3,4-TETRAHYDRONAPHTHALEN-1-OL
DB07528	1.0	0.40525370860993076	3-(2-aminoquinazolin-6-yl)-4-methyl-1-[3-(trifluoromethyl)phenyl]pyridin-2(1H)-one
DB07482	1.0	0.40525370860993076	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07519	1.0	0.40525370860993076	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07525	1.0	0.40525370860993076	3-(3-methoxybenzyl)-1H-pyrrolo[2,3-b]pyridine
DB07540	1.0	0.40525370860993076	4-{5-[(1Z)-1-(2-IMINO-4-OXO-1,3-THIAZOLIDIN-5-YLIDENE)ETHYL]-2-FURYL}BENZENESULFONAMIDE
DB07524	1.0	0.40525370860993076	N-phenyl-1H-pyrrolo[2,3-b]pyridin-3-amine
DB07512	1.0	0.40525370860993076	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07522	1.0	0.40525370860993076	N-[(2R,3S)-3-AMINO-2-HYDROXY-4-PHENYLBUTYL]NAPHTHALENE-2-SULFONAMIDE
DB07618	1.0	0.40525370860993076	2-(4-(AMINOMETHYL)PIPERIDIN-1-YL)-N-(3_CYCLOHEXYL-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)ACETAMIDE
DB07622	1.0	0.40525370860993076	1-(3-(2,4-DIMETHYLTHIAZOL-5-YL)-4-OXO-2,4-DIHYDROINDENO[1,2-C]PYRAZOL-5-YL)-3-(4-METHYLPIPERAZIN-1-YL)UREA
DB01034	1.0	0.40525370860993076	Cerulenin
DB01029	1.0	0.40525370860993076	Irbesartan
DB01046	1.0	0.40525370860993076	Lubiprostone
DB01031	1.0	0.40525370860993076	Ethinamate
DB01009	1.0	0.40525370860993076	Ketoprofen
DB01001	1.0	0.40525370860993076	Salbutamol
DB01091	1.0	0.40525370860993076	Butenafine
DB07346	1.0	0.40525370860993076	4-(2-aminoethyl)-2-ethylphenol
DB01087	1.0	0.40525370860993076	Primaquine
DB01101	1.0	0.40525370860993076	Capecitabine
DB01043	1.0	0.40525370860993076	Memantine
DB01064	1.0	0.40525370860993076	Isoprenaline
DB01082	1.0	0.40525370860993076	Streptomycin
DB01075	1.0	0.40525370860993076	Diphenhydramine
DB01074	1.0	0.40525370860993076	Perhexiline
DB07356	1.0	0.40525370860993076	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-ETHYNYLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB01102	1.0	0.40525370860993076	Arbutamine
DB01085	1.0	0.40525370860993076	Pilocarpine
DB01098	1.0	0.40525370860993076	Rosuvastatin
DB01086	1.0	0.40525370860993076	Benzocaine
DB01089	1.0	0.40525370860993076	Deserpidine
DB01083	1.0	0.40525370860993076	Orlistat
DB07339	1.0	0.40525370860993076	(3S)-3-hydroxy-1-methyl-2,3-dihydro-1H-indole-5,6-dione
DB07286	1.0	0.40525370860993076	BMS-564929
DB07288	1.0	0.40525370860993076	N-(4-chlorophenyl)-2-[(pyridin-4-ylmethyl)amino]benzamide
DB07281	1.0	0.40525370860993076	N~3~-BENZYLPYRIDINE-2,3-DIAMINE
DB07284	1.0	0.40525370860993076	N~3~-(3-PYRIDIN-3-YLBENZYL)PYRIDINE-2,3-DIAMINE
DB01107	1.0	0.40525370860993076	Methyprylon
DB01090	1.0	0.40525370860993076	Pentolinium
DB07368	1.0	0.40525370860993076	4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE
DB07393	1.0	0.40525370860993076	2-(2-PHENYL-3-PYRIDIN-2-YL-4,5,6,7-TETRAHYDRO-2H-ISOPHOSPHINDOL-1-YL)PYRIDINE
DB07416	1.0	0.40525370860993076	(2S)-2-(BUTYRYLOXY)-3-HYDROXYPROPYL NONANOATE
DB07376	1.0	0.40525370860993076	5-(DIMETHYLAMINO)-1-NAPHTHALENESULFONIC ACID(DANSYL ACID)
DB07385	1.0	0.40525370860993076	3-(HYDROXYMETHYL)-1-METHYL-5-(2-METHYLAZIRIDIN-1-YL)-2-PHENYL-1H-INDOLE-4,7-DIONE
DB07387	1.0	0.40525370860993076	3-(BUTYLSULPHONYL)-PROPANOIC ACID
DB07423	1.0	0.40525370860993076	Andarine
DB07422	1.0	0.40525370860993076	(2S)-2-hydroxy-2-methyl-N-[4-nitro-3-(trifluoromethyl)phenyl]-3-(pentafluorophenoxy)propanamide
DB07421	1.0	0.40525370860993076	4-{[(1R,2S)-1,2-dihydroxy-2-methyl-3-(4-nitrophenoxy)propyl]amino}-2-(trifluoromethyl)benzonitrile
DB07316	1.0	0.40525370860993076	N-{1-[(1-carbamoylcyclopropyl)methyl]piperidin-4-yl}-N-cyclopropyl-4-[(1S)-2,2,2-trifluoro-1-hydroxy-1-methylethyl]benzamide
DB07292	1.0	0.40525370860993076	4-(2-amino-1,3-thiazol-4-yl)phenol
DB07320	1.0	0.40525370860993076	4-(6-{[(4-METHYLCYCLOHEXYL)AMINO]METHYL}-1,4-DIHYDROINDENO[1,2-C]PYRAZOL-3-YL)BENZOIC ACID
DB07311	1.0	0.40525370860993076	18-CHLORO-11,12,13,14-TETRAHYDRO-1H,10H-8,4-(AZENO)-9,15,1,3,6-BENZODIOXATRIAZACYCLOHEPTADECIN-2-ONE
DB07297	1.0	0.40525370860993076	5,6-DIPHENYL-N-(2-PIPERAZIN-1-YLETHYL)FURO[2,3-D]PYRIMIDIN-4-AMINE
DB07279	1.0	0.40525370860993076	N-ETHYL-N-ISOPROPYL-3-METHYL-5-{[(2S)-2-(PYRIDIN-4-YLAMINO)PROPYL]OXY}BENZAMIDE
DB07314	1.0	0.40525370860993076	1-(5-CHLORO-2,4-DIMETHOXYPHENYL)-3-(5-CYANOPYRAZIN-2-YL)UREA
DB07312	1.0	0.40525370860993076	2,5-DICHLORO-N-(5-CHLORO-1,3-BENZOXAZOL-2-YL)BENZENESULFONAMIDE
DB07300	1.0	0.40525370860993076	2-(1H-imidazol-1-yl)-9-methoxy-8-(2-methoxyethoxy)benzo[c][2,7]naphthyridin-4-amine
DB07239	1.0	0.40525370860993076	7-(aminomethyl)-6-(2-chlorophenyl)-1-methyl-1H-benzimidazole-5-carbonitrile
DB07242	1.0	0.40525370860993076	(4R)-7,8-dichloro-1',9-dimethyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB07255	1.0	0.40525370860993076	N'-(5-CHLORO-1,3-BENZODIOXOL-4-YL)-N-(3-MORPHOLIN-4-YLPHENYL)PYRIMIDINE-2,4-DIAMINE
DB07306	1.0	0.40525370860993076	ETHYL 4-[(4-CHLOROPYRIDIN-2-YL)AMINO]PIPERIDINE-1-CARBOXYLATE
DB07313	1.0	0.40525370860993076	5-METHYL-2-[(PHENYLSULFONYL)AMINO]BENZOIC ACID
DB07310	1.0	0.40525370860993076	(5S)-2-{[(1S)-1-(2-fluorophenyl)ethyl]amino}-5-methyl-5-(trifluoromethyl)-1,3-thiazol-4(5H)-one
DB07318	1.0	0.40525370860993076	N-[2-(4-AMINO-5,8-DIFLUORO-1,2-DIHYDROQUINAZOLIN-2-YL)ETHYL]-3-FURAMIDE
DB07389	1.0	0.40525370860993076	N-[2-(6-AMINO-4-METHYLPYRIDIN-2-YL)ETHYL]-4-CYANOBENZAMIDE
DB07261	1.0	0.40525370860993076	THIENO[3,2-B]PYRIDINE-2-SULFONIC ACID [1-(1-AMINO-ISOQUINOLIN-7-YLMETHYL)-2-OXO-PYRROLDIN-3-YL]-AMIDE
DB07263	1.0	0.40525370860993076	[{2-bromo-4-[(2R)-3-oxo-2,3-diphenylpropyl]phenyl}(difluoro)methyl]phosphonic acid
DB07253	1.0	0.40525370860993076	N'-(5-chloro-1,3-benzodioxol-4-yl)-N-(3-methylsulfonylphenyl)pyrimidine-2,4-diamine
DB07251	1.0	0.40525370860993076	N'-(3-CHLORO-4-METHOXY-PHENYL)-N-(3,4,5-TRIMETHOXYPHENYL)-1,3,5-TRIAZINE-2,4-DIAMINE
DB07246	1.0	0.40525370860993076	(2R)-2-AMINO-3,3,3-TRIFLUORO-N-HYDROXY-2-{[(4-PHENOXYPHENYL)SULFONYL]METHYL}PROPANAMIDE
DB07252	1.0	0.40525370860993076	3-({4-[(5-chloro-1,3-benzodioxol-4-yl)amino]pyrimidin-2-yl}amino)benzenesulfonamide
DB07235	1.0	0.40525370860993076	N-[(1S)-2-AMINO-1-(2,4-DICHLOROBENZYL)ETHYL]-5-[2-(METHYLAMINO)PYRIMIDIN-4-YL]THIOPHENE-2-CARBOXAMIDE
DB07249	1.0	0.40525370860993076	N-(5-chloro-1,3-benzodioxol-4-yl)-6-methoxy-7-(3-piperidin-1-ylpropoxy)quinazolin-4-amine
DB07351	1.0	0.40525370860993076	O-(((1R)-((N-(PHENYL-METHOXY-CARBONYL)-ALANYL)-AMINO)METHYL)HYDROXYPHOSPHINYL)3-L-PHENYLLACTATE
DB07362	1.0	0.40525370860993076	1-(5-{2-[(1-methyl-1H-pyrazolo[4,3-d]pyrimidin-7-yl)amino]ethyl}-1,3-thiazol-2-yl)-3-[3-(trifluoromethyl)phenyl]urea
DB07340	1.0	0.40525370860993076	Reversine
DB07363	1.0	0.40525370860993076	THIOPHENE-2,5-DISULFONIC ACID 2-AMIDE-5-(4-METHYL-BENZYLAMIDE)
DB07353	1.0	0.40525370860993076	4-(2,5-DIAMINO-5-HYDROXY-PENTYL)-PHENOL
DB07336	1.0	0.40525370860993076	4-[3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOL-6-YL]-2-METHOXYPHENOL
DB07405	1.0	0.40525370860993076	1-(6-CYANO-3-PYRIDYLCARBONYL)-5',8'-DIFLUOROSPIRO[PIPERIDINE-4,2'(1'H)-QUINAZOLINE]-4'-AMINE
DB07441	1.0	0.40525370860993076	3-{[(9-CYANO-9,10-DIHYDRO-10-METHYLACRIDIN-9-YL)CARBONYL]AMINO}PROPANOIC ACID
DB07428	1.0	0.40525370860993076	4-[(5-methoxy-2-methylphenoxy)methyl]pyridine
DB07444	1.0	0.40525370860993076	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07431	1.0	0.40525370860993076	(3R)-3-(aminomethyl)-9-methoxy-1,2,3,4-tetrahydro-5H-[1]benzothieno[3,2-e][1,4]diazepin-5-one
DB07446	1.0	0.40525370860993076	N-(biphenyl-4-ylsulfonyl)-D-leucine
DB07377	1.0	0.40525370860993076	N'-((2S,3R)-3-AMINO-2-HYDROXY-5-(ISOPROPYLSULFANYL)PENTANOYL)-N-3-CHLOROBENZOYL HYDRAZIDE
DB07366	1.0	0.40525370860993076	2-[N'-(4-AMINO-BUTYL)-HYDRAZINOCARBONYL]-PYRROLIDINE-1-CARBOXYLIC ACID BENZYL ESTER
DB07369	1.0	0.40525370860993076	N-(3-chlorophenyl)-N-methyl-2-oxo-3-[(3,4,5-trimethyl-1H-pyrrol-2-yl)methyl]-2H-indole-5-sulfonamide
DB07397	1.0	0.40525370860993076	(5S)-5-(2-amino-2-oxoethyl)-4-oxo-N-[(3-oxo-3,4-dihydro-2H-1,4-benzoxazin-6-yl)methyl]-3,4,5,6,7,8-hexahydro[1]benzothieno[2,3-d]pyrimidine-2-carboxamide
DB07371	1.0	0.40525370860993076	3-(10-methyl-9-anthryl)propanoic acid
DB07457	1.0	0.40525370860993076	3-[1-(3-AMINOPROPYL)-1H-INDOL-3-YL]-4-(1H-INDOL-3-YL)-1H-PYRROLE-2,5-DIONE
DB07453	1.0	0.40525370860993076	alpha-Naphthoflavone
DB07458	1.0	0.40525370860993076	3-(1H-indol-3-yl)-4-{1-[2-(1-methylpyrrolidin-2-yl)ethyl]-1H-indol-3-yl}-1H-pyrrole-2,5-dione
DB07403	1.0	0.40525370860993076	4-[(3-CHLORO-4-{[(2R)-3,3,3-TRIFLUORO-2-HYDROXY-2-METHYLPROPANOYL]AMINO}PHENYL)SULFONYL]-N,N-DIMETHYLBENZAMIDE
DB07412	1.0	0.40525370860993076	1-biphenyl-2-ylmethanamine
DB07461	1.0	0.40525370860993076	3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07382	1.0	0.40525370860993076	N~2~-1H-benzimidazol-5-yl-N~4~-(3-cyclopropyl-1H-pyrazol-5-yl)pyrimidine-2,4-diamine
DB07378	1.0	0.40525370860993076	4-AMINO-2-OCTYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07357	1.0	0.40525370860993076	4-AMINO-2-HEXYLOXY-6-HYDROXYMETHYL-TETRAHYDRO-PYRAN-3,5-DIOL
DB07348	1.0	0.40525370860993076	Brefeldin A
DB07358	1.0	0.40525370860993076	2-amino-N-(4-methyl-1,3-thiazol-2-yl)-5-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]benzamide
DB07470	1.0	0.40525370860993076	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07465	1.0	0.40525370860993076	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07468	1.0	0.40525370860993076	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07477	1.0	0.40525370860993076	Felbinac
DB07476	1.0	0.40525370860993076	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07469	1.0	0.40525370860993076	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB01071	1.0	0.40525370860993076	Mequitazine
DB01036	1.0	0.40525370860993076	Tolterodine
DB07480	1.0	0.40525370860993076	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07334	1.0	0.40525370860993076	N-[5-(ETHYLSULFONYL)-2-METHOXYPHENYL]-5-[3-(2-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-AMINE
DB07400	1.0	0.40525370860993076	1-ETHOXYCARBONYL-D-PHE-PRO-2(4-AMINOBUTYL)HYDRAZINE
DB07410	1.0	0.40525370860993076	[2-(3-DIBENZOFURAN-4-YL-PHENYL)-1-HYDROXY-1-PHOSPHONO-ETHYL]-PHOSPHONIC ACID
DB07406	1.0	0.40525370860993076	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07364	1.0	0.40525370860993076	6-PHENYL[5H]PYRROLO[2,3-B]PYRAZINE
DB07344	1.0	0.40525370860993076	3,6,9,12,15-PENTAOXAHEPTADECAN-1-OL
DB07309	1.0	0.40525370860993076	5-BROMO-2-{[(4-CHLOROPHENYL)SULFONYL]AMINO}BENZOIC ACID
DB07323	1.0	0.40525370860993076	2-[({2-[(1Z)-3-(DIMETHYLAMINO)PROP-1-ENYL]-4-FLUOROPHENYL}SULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07333	1.0	0.40525370860993076	N-(CYCLOPROPYLMETHYL)-4-(METHYLOXY)-3-({5-[3-(3-PYRIDINYL)PHENYL]-1,3-OXAZOL-2-YL}AMINO)BENZENESULFONAMIDE
DB07326	1.0	0.40525370860993076	6-chloro-N-pyrimidin-5-yl-3-{[3-(trifluoromethyl)phenyl]amino}-1,2-benzisoxazole-7-carboxamide
DB07328	1.0	0.40525370860993076	METHYL 4-{[({[(2R,5S)-5-{[(2S)-2-(AMINOMETHYL)PYRROLIDIN-1-YL]CARBONYL}PYRROLIDIN-2-YL]METHYL}AMINO)CARBONYL]AMINO}BENZOATE
DB07341	1.0	0.40525370860993076	octyl 3-amino-3-deoxy-2-O-(2,6-dideoxy-alpha-L-lyxo-hexopyranosyl)-beta-D-galactopyranoside
DB07390	1.0	0.40525370860993076	2-[3-(5-Mercapto-[1,3,4]thiadiazol-2-yl)-ureido]-N-methyl-3-phenyl-propionamide
DB07359	1.0	0.40525370860993076	3-[(4-fluorophenyl)sulfanyl]-N-(4-methyl-1,3-thiazol-2-yl)-6-[(4-methyl-4H-1,2,4-triazol-3-yl)sulfanyl]pyridine-2-carboxamide
DB07345	1.0	0.40525370860993076	4-(2-aminoethyl)-2-cyclohexylphenol
DB07360	1.0	0.40525370860993076	1-{5-[2-(thieno[3,2-d]pyrimidin-4-ylamino)ethyl]-1,3-thiazol-2-yl}-3-[3-(trifluoromethyl)phenyl]urea
DB08463	1.0	0.40525370860993076	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB07321	1.0	0.40525370860993076	2,5-DICHLORO-N-[5-METHOXY-7-(6-METHOXYPYRIDIN-3-YL)-1,3-BENZOXAZOL-2-YL]BENZENESULFONAMIDE
DB07322	1.0	0.40525370860993076	2-[(PHENYLSULFONYL)AMINO]-5,6,7,8-TETRAHYDRONAPHTHALENE-1-CARBOXYLIC ACID
DB07342	1.0	0.40525370860993076	1-(adamantan-1-yl)-2-(1H-imidazol-1-yl)ethanone
DB07329	1.0	0.40525370860993076	1-[N-4'-NITROBENZYL-N-4'-CARBOXYBUTYLAMINO]METHYLPHOSPHONIC ACID
DB07447	1.0	0.40525370860993076	5beta-dihydrotestosterone
DB07443	1.0	0.40525370860993076	(2Z)-N-biphenyl-4-yl-2-cyano-3-hydroxybut-2-enamide
DB07437	1.0	0.40525370860993076	5-Benzylacyclouridine
DB07454	1.0	0.40525370860993076	(R)-3-BROMO-2-HYDROXY-2-METHYL-N-[4-NITRO-3-(TRIFLUOROMETHYL)PHENYL]PROPANAMIDE
DB07450	1.0	0.40525370860993076	(R)-minalrestat
DB07456	1.0	0.40525370860993076	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07375	1.0	0.40525370860993076	Etiocholanedione
DB07419	1.0	0.40525370860993076	S-23
DB07449	1.0	0.40525370860993076	N-[(1S)-1-(aminocarbonyl)-4-(ethanimidoylamino)butyl]benzamide
DB07467	1.0	0.40525370860993076	(S)-Indapamide
DB12404	1.0	0.40525370860993076	Remimazolam
DB12565	1.0	0.40525370860993076	Abexinostat
DB12569	1.0	0.40525370860993076	Tonapofylline
DB12555	1.0	0.40525370860993076	Nelotanserin
DB12688	1.0	0.40525370860993076	Moxetumomab pasudotox
DB12747	1.0	0.40525370860993076	Tertomotide
DB12764	1.0	0.40525370860993076	Opaganib
DB12773	1.0	0.40525370860993076	Sifalimumab
DB12789	1.0	0.40525370860993076	Dinoprost
DB12693	1.0	0.40525370860993076	Ritanserin
DB12702	1.0	0.40525370860993076	Velusetrag
DB12612	1.0	0.40525370860993076	Ozanimod
DB12371	1.0	0.40525370860993076	Siponimod
DB12379	1.0	0.40525370860993076	Indirubin
DB12271	1.0	0.40525370860993076	ORE-1001
DB12364	1.0	0.40525370860993076	Betrixaban
DB12670	1.0	0.40525370860993076	Rolofylline
DB12307	1.0	0.40525370860993076	Foretinib
