# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08305	-3.7135720667043075	-3.7411287929167476	(3R)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB08304	-3.7135720667043075	-3.7411287929167476	(3R)-3-cyclopentyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2-benzothiazine 1,1-dioxide
DB03759	-3.7135720667043075	-3.7411287929167476	FG-9041
DB08303	-3.7135720667043075	-3.7411287929167476	(3S)-3-cyclopentyl-6-methyl-7-[(4-methylpiperazin-1-yl)sulfonyl]-3,4-dihydro-2H-1,2,4-benzothiadiazine 1,1-dioxide
DB07598	-3.7135720667043075	-3.7411287929167476	2,3,6A,7,8,9-HEXAHYDRO-11H-[1,4]DIOXINO[2,3-G]PYRROLO[2,1-B][1,3]BENZOXAZIN-11-ONE
DB04798	-3.7135720667043075	-3.7411287929167476	THIO-ATPA
DB07455	-3.7135720667043075	-3.7411287929167476	N,N'-[biphenyl-4,4'-diyldi(2R)propane-2,1-diyl]dimethanesulfonamide
DB03319	-3.7135720667043075	-3.7411287929167476	(2S)-2-Ammonio-3-[5-(2-methyl-2-propanyl)-3-oxido-1,2-oxazol-4-yl]propanoate
DB04152	-3.7135720667043075	-3.7411287929167476	2-Amino-3-(3-Hydroxy-7,8-Dihydro-6h-Cyclohepta[D]-4-Isoxazolyl)Propionic Acid
DB04129	-3.7135720667043075	-3.7411287929167476	Willardiine
DB01664	-3.7135720667043075	-3.7411287929167476	(S)-DES-ME-AMPA
DB03240	-3.7135720667043075	-3.7411287929167476	(S)-2-Amino-3-(1,3,5,7-Pentahydro-2,4-Dioxo-Cyclopenta[E]Pyrimidin-1-Yl) Proionic Acid
DB04000	-3.7135720667043075	-3.7411287929167476	Bromo-Willardiine
DB04892	-3.697711161449599	-3.7282276338105462	Phenserine
DB02999	-3.648545502580209	-3.68823660067283	Quisqualic acid
DB03425	-3.58351893845611	-3.6353444084289115	2s,4r-4-Methylglutamate
DB02852	-3.58351893845611	-3.6353444084289115	Domoic Acid
DB06231	-3.4965075614664802	-3.5645699097123478	Caldaret
DB05070	-3.4657359027997265	-3.5395404389446776	ADX10059
DB12733	-3.4657359027997265	-3.5395404389446776	Dipraglurant
DB02373	-3.4339872044851463	-3.513716250363159	Adenosine monotungstate
DB04389	-3.4339872044851463	-3.513716250363159	Ado-P-Ch2-P-Ps-Ado
DB00356	-3.4011973816621555	-3.4870452177511972	Chlorzoxazone
DB01013	-3.297477924549934	-3.4026804732977634	Clobetasol propionate
DB08906	-3.297477924549934	-3.4026804732977634	Fluticasone furoate
DB01275	-3.223363864585981	-3.3423965699362146	Hydralazine
DB11731	-3.2227087783508437	-3.3418637269734663	Depatuxizumab mafodotin
DB07662	-3.2227087783508437	-3.3418637269734663	PD-168393
DB00530	-3.2227087783508437	-3.3418637269734663	Erlotinib
DB05944	-3.2227087783508437	-3.3418637269734663	Varlitinib
DB06021	-3.2227087783508437	-3.3418637269734663	AV-412
DB15327	-3.2227087783508437	-3.3418637269734663	Abivertinib
DB04988	-3.2227087783508437	-3.3418637269734663	IGN311
DB01259	-3.2227087783508437	-3.3418637269734663	Lapatinib
DB07863	-3.1064659728352773	-3.247312570855667	2-chloro-5-nitro-N-phenylbenzamide
DB08402	-3.1064659728352773	-3.247312570855667	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB06356	-3.0910424533583156	-3.2347671785495873	TRC093
DB00615	-3.00198706836134	-3.1623300967651824	Rifabutin
DB00764	-2.9705950275341872	-3.1367960111076663	Mometasone
DB00351	-2.9705950275341872	-3.1367960111076663	Megestrol acetate
DB01047	-2.9705950275341872	-3.1367960111076663	Fluocinonide
DB14631	-2.9705950275341872	-3.1367960111076663	Prednisolone phosphate
DB00959	-2.9705950275341872	-3.1367960111076663	Methylprednisolone
DB09095	-2.9705950275341872	-3.1367960111076663	Difluocortolone
DB09091	-2.9705950275341872	-3.1367960111076663	Tixocortol
DB00288	-2.9705950275341872	-3.1367960111076663	Amcinonide
DB01222	-2.9705950275341872	-3.1367960111076663	Budesonide
DB14512	-2.9705950275341872	-3.1367960111076663	Mometasone furoate
DB01380	-2.9705950275341872	-3.1367960111076663	Cortisone acetate
DB14669	-2.9705950275341872	-3.1367960111076663	Betamethasone phosphate
DB00741	-2.9705950275341872	-3.1367960111076663	Hydrocortisone
DB08464	-2.9271772511275107	-3.101480268880801	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB08465	-2.9271772511275107	-3.101480268880801	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB14517	-2.9241893567293693	-3.0990499346467884	Aluminium phosphate
DB01370	-2.9241893567293693	-3.0990499346467884	Aluminium
DB14518	-2.9241893567293693	-3.0990499346467884	Aluminum acetate
DB09282	-2.8903717578961645	-3.0715429155876235	Molsidomine
DB01020	-2.8903717578961645	-3.0715429155876235	Isosorbide mononitrate
DB13170	-2.8903717578961645	-3.0715429155876235	Plecanatide
DB08931	-2.8903717578961645	-3.0715429155876235	Riociguat
DB13520	-2.833213344056216	-3.025050626568472	Metergoline
DB13908	-2.833213344056216	-3.025050626568472	Amylmetacresol
DB07812	-2.829005522935374	-3.0216280117240704	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07584	-2.829005522935374	-3.0216280117240704	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07585	-2.829005522935374	-3.0216280117240704	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07676	-2.829005522935374	-3.0216280117240704	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB04327	-2.8146816267187242	-3.009977045959877	Phosphatidylethanolamine
DB05013	-2.7338493630521765	-2.9442285985837735	Ingenol mebutate
DB04652	-2.67961335127127	-2.9001133727479984	Corticosterone
DB08687	-2.618184795101852	-2.8501477772110957	FG-2216
DB13269	-2.5649493574615367	-2.806846411995381	Dichlorobenzyl alcohol
DB09342	-2.5649493574615367	-2.806846411995381	Propoxycaine
DB00776	-2.5649493574615367	-2.806846411995381	Oxcarbazepine
DB01438	-2.5649493574615367	-2.806846411995381	Phenazopyridine
DB01121	-2.5649493574615367	-2.806846411995381	Phenacemide
DB09088	-2.5649493574615367	-2.806846411995381	Amylocaine
DB09345	-2.5649493574615367	-2.806846411995381	Pramocaine
DB05869	-2.526044584462208	-2.7752015179370177	Ethyl pyruvate
DB12637	-2.4705950275341872	-2.7300992022237063	Onapristone
DB00448	-2.4647945716949473	-2.725381148463924	Lansoprazole
DB14723	-2.4616013344568306	-2.722783789674421	Larotrectinib
DB04982	-2.4314218402526717	-2.6982359817012944	Talampanel
DB09020	-2.4188652235829697	-2.6880225098414003	Bisacodyl
DB06157	-2.4188652235829697	-2.6880225098414003	Istaroxime
DB11652	-2.3872757727722043	-2.66232785216313	Tucatinib
DB08059	-2.380902050204174	-2.657143506904871	Wortmannin
DB02058	-2.3634238737935984	-2.642926869762287	3-[4-(1-formylpiperazin-4-yl)-benzylidenyl]-2-indolinone
DB06843	-2.3420567316488086	-2.625546972711775	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB00046	-2.2860770160888824	-2.5800134293508674	Insulin lispro
DB06075	-2.2860770160888824	-2.5800134293508674	Linsitinib
DB09456	-2.2860770160888824	-2.5800134293508674	Insulin beef
DB09564	-2.2860770160888824	-2.5800134293508674	Insulin degludec
DB11568	-2.2860770160888824	-2.5800134293508674	Insulin tregopil
DB01307	-2.2860770160888824	-2.5800134293508674	Insulin detemir
DB01309	-2.2860770160888824	-2.5800134293508674	Insulin glulisine
DB01306	-2.2860770160888824	-2.5800134293508674	Insulin aspart
DB09098	-2.2860770160888824	-2.5800134293508674	Somatrem
DB00047	-2.2860770160888824	-2.5800134293508674	Insulin glargine
DB00071	-2.2860770160888824	-2.5800134293508674	Insulin pork
DB16637	-2.2860770160888824	-2.5800134293508674	KW-2450 free base
DB15399	-2.2860770160888824	-2.5800134293508674	BMS-754807
DB11564	-2.2860770160888824	-2.5800134293508674	Insulin argine
DB11567	-2.2860770160888824	-2.5800134293508674	Insulin peglispro
DB00630	-2.2643634665877164	-2.5623517667675313	Alendronic acid
DB02375	-2.2627264695658917	-2.561020243837674	Myricetin
DB00588	-2.2231084434124506	-2.5287951942159026	Fluticasone propionate
DB13867	-2.2231084434124506	-2.5287951942159026	Fluticasone
DB01395	-2.2231084434124506	-2.5287951942159026	Drospirenone
DB05956	-2.1853190140638312	-2.498057513564644	EVT-101
DB08063	-2.1853190140638312	-2.498057513564644	1-BENZYL-3-(4-METHOXYPHENYLAMINO)-4-PHENYLPYRROLE-2,5-DIONE
DB11718	-2.149158683274018	-2.468644931283833	Encorafenib
DB05190	-2.149158683274018	-2.468644931283833	XL281
DB05984	-2.149158683274018	-2.468644931283833	RAF-265
DB04367	-2.1416018643689942	-2.4624982630158585	Debromohymenialdisine
DB08691	-2.1416018643689942	-2.4624982630158585	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB12483	-2.133929079531664	-2.4562572687986677	Copanlisib
DB01902	-2.110177912539162	-2.4369382211524266	1-Ethyl-Pyrrolidine-2,5-Dione
DB06421	-2.1047430764207102	-2.4325175601400635	Declopramide
DB06362	-2.1047430764207102	-2.4325175601400635	Becatecarin
DB00380	-2.1047430764207102	-2.4325175601400635	Dexrazoxane
DB00694	-2.1047430764207102	-2.4325175601400635	Daunorubicin
DB05022	-2.1047430764207102	-2.4325175601400635	Amonafide
DB00773	-2.1047430764207102	-2.4325175601400635	Etoposide
DB07230	-2.043798167616192	-2.38294536028302	3-BROMO-6-HYDROXY-2-(4-HYDROXYPHENYL)-1H-INDEN-1-ONE
DB07215	-2.043798167616192	-2.38294536028302	GW-590735
DB06832	-2.043798167616192	-2.38294536028302	Prinaberel
DB08742	-2.043798167616192	-2.38294536028302	1,3-CYCLOHEXANEDIOL, 4-METHYLENE-5-[(2E)-[(1S,3AS,7AS)-OCTAHYDRO-1-(5-HYDROXY-5-METHYL-1,3-HEXADIYNYL)-7A-METHYL-4H-INDEN-4-YLIDENE]ETHYLIDENE]-, (1R,3S,5Z)
DB07236	-2.043798167616192	-2.38294536028302	3-(6-HYDROXY-NAPHTHALEN-2-YL)-BENZO[D]ISOOXAZOL-6-OL
DB06875	-2.043798167616192	-2.38294536028302	ERB-196
DB08220	-2.043798167616192	-2.38294536028302	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB07119	-2.043798167616192	-2.38294536028302	1-CHLORO-6-(4-HYDROXYPHENYL)-2-NAPHTHOL
DB07009	-2.043798167616192	-2.38294536028302	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07198	-2.043798167616192	-2.38294536028302	5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE
DB06908	-2.043798167616192	-2.38294536028302	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB07530	-2.043798167616192	-2.38294536028302	(1R,3R)-5-[(2E)-3-{(1S,3R)-2,2,3-trimethyl-3-[6,6,6-trifluoro-5-hydroxy-5-(trifluoromethyl)hex-3-yn-1-yl]cyclopentyl}prop-2-en-1-ylidene]cyclohexane-1,3-diol
DB07150	-2.043798167616192	-2.38294536028302	4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME
DB01356	-2.014802106883226	-2.3593601495424146	Lithium cation
DB14508	-2.014802106883226	-2.3593601495424146	Lithium succinate
DB14509	-2.014802106883226	-2.3593601495424146	Lithium carbonate
DB14507	-2.014802106883226	-2.3593601495424146	Lithium citrate
DB08320	-1.9743799451890842	-2.326481021204017	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB08773	-1.9743799451890842	-2.326481021204017	2-(4-hydroxyphenyl)benzo[b]thiophen-6-ol
DB08047	-1.9743799451890842	-2.326481021204017	4-[1-allyl-7-(trifluoromethyl)-1H-indazol-3-yl]benzene-1,3-diol
DB08048	-1.9743799451890842	-2.326481021204017	4-(6-HYDROXY-1H-INDAZOL-3-YL)BENZENE-1,3-DIOL
DB06898	-1.9743799451890842	-2.326481021204017	4-(2-amino-1-methyl-1H-imidazo[4,5-b]pyridin-6-yl)phenol
DB07086	-1.9743799451890842	-2.326481021204017	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-8-METHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07195	-1.9743799451890842	-2.326481021204017	4-[(1S,2S,5S)-5-(HYDROXYMETHYL)-6,8,9-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07087	-1.9743799451890842	-2.326481021204017	4-[(1S,2S,5S,9R)-5-(HYDROXYMETHYL)-8,9-DIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB07932	-1.9743799451890842	-2.326481021204017	dimethyl (1R,4S)-5,6-bis(4-hydroxyphenyl)-7-oxabicyclo[2.2.1]hepta-2,5-diene-2,3-dicarboxylate
DB08595	-1.9743799451890842	-2.326481021204017	4-[(1S,2R,5S)-4,4,8-TRIMETHYL-3-OXABICYCLO[3.3.1]NON-7-EN-2-YL]PHENOL
DB06871	-1.9743799451890842	-2.326481021204017	17-METHYL-17-ALPHA-DIHYDROEQUILENIN
DB08398	-1.9743799451890842	-2.326481021204017	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB07678	-1.9743799451890842	-2.326481021204017	(9ALPHA,13BETA,17BETA)-2-[(1Z)-BUT-1-EN-1-YL]ESTRA-1,3,5(10)-TRIENE-3,17-DIOL
DB07712	-1.9743799451890842	-2.326481021204017	3-ETHYL-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB07707	-1.9743799451890842	-2.326481021204017	(9BETA,11ALPHA,13ALPHA,14BETA,17ALPHA)-11-(METHOXYMETHYL)ESTRA-1(10),2,4-TRIENE-3,17-DIOL
DB07708	-1.9743799451890842	-2.326481021204017	3-CHLORO-2-(4-HYDROXYPHENYL)-2H-INDAZOL-5-OL
DB05945	-1.9563274428680257	-2.3117972310313273	MDX-1303
DB15328	-1.9459101490553132	-2.303323870729654	Ubrogepant
DB15688	-1.9459101490553132	-2.303323870729654	Vazegepant
DB12457	-1.9459101490553132	-2.303323870729654	Rimegepant
DB16098	-1.9459101490553132	-2.303323870729654	Atogepant
DB14039	-1.9459101490553132	-2.303323870729654	Erenumab
DB08168	-1.9451745641108769	-2.302725550630523	Coumarin 120
DB04297	-1.9451745641108769	-2.302725550630523	Trichostatin A
DB11781	-1.9375986616005756	-2.296563359879812	Tosedostat
DB16703	-1.9375986616005756	-2.296563359879812	Belumosudil
DB13165	-1.9375986616005756	-2.296563359879812	Ripasudil
DB00451	-1.9367084356226876	-2.2958392557510265	Levothyroxine
DB05210	-1.9237556290587663	-2.2853035255597507	SF1126
DB11639	-1.885342312232832	-2.254058378816239	Dibotermin alfa
DB08073	-1.872806097481741	-2.2438615017467334	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE
DB07947	-1.872806097481741	-2.2438615017467334	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB07859	-1.872806097481741	-2.2438615017467334	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE
DB07557	-1.8645585908400115	-2.237153032481852	3,20-Pregnanedione
DB06283	-1.84106561356211	-2.21804399470164	Ziconotide
DB05232	-1.8221336148534795	-2.20264482778045	Tetrodotoxin
DB16695	-1.8151391855672292	-2.196955603639085	Amivantamab
DB01583	-1.8025850929940455	-2.1867441848631892	Liotrix
DB03176	-1.8025850929940455	-2.1867441848631892	KB-141
DB05035	-1.8025850929940455	-2.1867441848631892	Eprotirome
DB09100	-1.8025850929940455	-2.1867441848631892	Thyroid, porcine
DB00631	-1.7924837393352857	-2.1785278082663373	Clofarabine
DB05047	-1.7451374722021373	-2.1400166567550998	CX-717
DB02998	-1.7250009022398989	-2.1236376992640777	Metribolone
DB07010	-1.7033596236321267	-2.106034821364178	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB02506	-1.6964932514971038	-2.1004497580923314	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB14583	-1.6470633516894582	-2.0602437930618844	Segesterone acetate
DB02210	-1.6470633516894582	-2.0602437930618844	Hexane-1,6-Diol
DB00717	-1.6470633516894582	-2.0602437930618844	Norethisterone
DB08867	-1.6470633516894582	-2.0602437930618844	Ulipristal
DB08872	-1.6452297205741955	-2.0587523292153893	Gabapentin enacarbil
DB04838	-1.6452297205741955	-2.0587523292153893	Cyclandelate
DB04149	-1.6313399385206577	-2.0474544691408543	(R)-Rolipram
DB03849	-1.6313399385206577	-2.0474544691408543	Cilomilast
DB03349	-1.6313399385206577	-2.0474544691408543	8-Bromo-Adenosine-5'-Monophosphate
DB03606	-1.6313399385206577	-2.0474544691408543	(S)-Rolipram
DB01954	-1.6313399385206577	-2.0474544691408543	Rolipram
DB01959	-1.6313399385206577	-2.0474544691408543	3,5-Dimethyl-1-(3-Nitrophenyl)-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB00733	-1.6170532522986298	-2.035833769748804	Pralidoxime
DB00944	-1.6170532522986298	-2.035833769748804	Demecarium
DB00545	-1.6170532522986298	-2.035833769748804	Pyridostigmine
DB11397	-1.6170532522986298	-2.035833769748804	Dichlorvos
DB00989	-1.6170532522986298	-2.035833769748804	Rivastigmine
DB02845	-1.6170532522986298	-2.035833769748804	Methylphosphinic Acid
DB01010	-1.6170532522986298	-2.035833769748804	Edrophonium
DB01599	-1.6097538525880535	-2.029896484610684	Probucol
DB04014	-1.5526703486235827	-1.9834651268061538	Alsterpaullone
DB00237	-1.5460218679212074	-1.9780572950349886	Butabarbital
DB00401	-1.527513394373172	-1.9630026207763904	Nisoldipine
DB02587	-1.5065425487366064	-1.9459450687764115	Colforsin
DB06641	-1.489232908701451	-1.9318655180459563	Perifosine
DB02078	-1.4829631313822855	-1.926765721189721	Triglyme
DB08756	-1.4271026668143418	-1.8813291758246045	Y-27632
DB08162	-1.4271026668143418	-1.8813291758246045	Fasudil
DB05959	-1.4121231967345682	-1.8691449704641712	ENMD-1198
DB06905	-1.4048693661407305	-1.8632447509547738	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB09121	-1.3976522836300702	-1.8573744221016983	Aurothioglucose
DB00069	-1.3920948169591305	-1.852854014180598	Interferon alfacon-1
DB00068	-1.3920948169591305	-1.852854014180598	Interferon beta-1b
DB06152	-1.3920948169591305	-1.852854014180598	Nylidrin
DB00060	-1.3920948169591305	-1.852854014180598	Interferon beta-1a
DB00105	-1.3920948169591305	-1.852854014180598	Interferon alfa-2b
DB00022	-1.3920948169591305	-1.852854014180598	Peginterferon alfa-2b
DB00008	-1.3920948169591305	-1.852854014180598	Peginterferon alfa-2a
DB00011	-1.3920948169591305	-1.852854014180598	Interferon alfa-n1
DB00034	-1.3920948169591305	-1.852854014180598	Interferon alfa-2a
DB00018	-1.3920948169591305	-1.852854014180598	Interferon alfa-n3
DB05472	-1.3920948169591305	-1.852854014180598	Human interferon omega-1
DB11752	-1.387766862053397	-1.849333683282287	Bryostatin 1
DB08325	-1.3806000578467812	-1.8435042504808334	2-({6-[(3-Chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)ethanol
DB06595	-1.3747403736494472	-1.8387380207525865	Midostaurin
DB12267	-1.37225448690498	-1.836716016340143	Brigatinib
DB00030	-1.3122276157484076	-1.7878905424468097	Insulin human
DB14914	-1.3098630477966315	-1.7859672179660564	Flortaucipir F-18
DB01092	-1.2792434823886465	-1.761061458884374	Ouabain
DB04599	-1.2786923620916157	-1.7606131811521468	Aniracetam
DB00102	-1.260247838597443	-1.7456105234592163	Becaplermin
DB00039	-1.2422825825290655	-1.7309976988316318	Palifermin
DB14989	-1.2368090057916232	-1.726545526447033	Umbralisib
DB06201	-1.2328679513998633	-1.7233398979574994	Rufinamide
DB00999	-1.2005986908310777	-1.6970922873607592	Hydrochlorothiazide
DB14751	-1.1907180107259216	-1.689055405224019	Mecasermin rinfabate
DB09140	-1.1847239262335107	-1.68417985515353	Oxygen
DB14840	-1.1798434803900608	-1.6802101316526061	Ripretinib
DB12500	-1.1751509797105946	-1.6763932815485565	Fedratinib
DB00173	-1.133398595101682	-1.6424321583810757	Adenine
DB01113	-1.1313399385206577	-1.6407576602568943	Papaverine
DB01436	-1.1235460093758876	-1.634418128033203	Alfacalcidol
DB00307	-1.1235460093758876	-1.634418128033203	Bexarotene
DB00749	-1.1235460093758876	-1.634418128033203	Etodolac
DB00042	-1.0568279983460505	-1.5801501236713638	Botulinum toxin type B
DB12893	-1.0549286579745045	-1.5786052123351793	Sacituzumab govitecan
DB01119	-1.047785565765619	-1.5727950667213442	Diazoxide
DB01229	-1.0455657608739297	-1.5709894915897542	Paclitaxel
DB01248	-1.0455657608739297	-1.5709894915897542	Docetaxel
DB06927	-1.0291987784107945	-1.5576766925121204	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB08915	-1.0291987784107945	-1.5576766925121204	Aleglitazar
DB07080	-1.006059370935092	-1.5388552461524527	TO-901317
DB14542	-0.9852975137670936	-1.5219676840389937	Hydrocortisone phosphate
DB14543	-0.9852975137670936	-1.5219676840389937	Hydrocortisone probutate
DB14541	-0.9852975137670936	-1.5219676840389937	Hydrocortisone cypionate
DB14540	-0.9852975137670936	-1.5219676840389937	Hydrocortisone butyrate
DB01185	-0.9852975137670936	-1.5219676840389937	Fluoxymesterone
DB14538	-0.9852975137670936	-1.5219676840389937	Hydrocortisone aceponate
DB14544	-0.9852975137670936	-1.5219676840389937	Hydrocortisone valerate
DB00834	-0.9852975137670936	-1.5219676840389937	Mifepristone
DB14539	-0.9852975137670936	-1.5219676840389937	Hydrocortisone acetate
DB08175	-0.9829199634593895	-1.5200337997927849	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB09221	-0.9822910798722126	-1.5195222698966564	Polaprezinc
DB03758	-0.9635886255637554	-1.5043098129255612	Radicicol
DB13931	-0.9583991077337171	-1.500088692243315	Netarsudil
DB09241	-0.9451858789480823	-1.4893411362789724	Methylene blue
DB06354	-0.9451858789480823	-1.4893411362789724	Tezampanel
DB06712	-0.9395944953109767	-1.4847931405140586	Nilvadipine
DB03297	-0.9319301818655804	-1.4785590368730006	Benzylsulfonic acid
DB08149	-0.9166066720281081	-1.4660949917693966	1-[4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08150	-0.9166066720281081	-1.4660949917693966	4-(4-chlorobenzyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-aminium
DB08070	-0.9166066720281081	-1.4660949917693966	2-[4-(3-METHYL-1H-PYRAZOL-4-YL)PHENYL]ETHANAMINE
DB07856	-0.9166066720281081	-1.4660949917693966	6-{4-[4-(4-CHLOROPHENYL)PIPERIDIN-4-YL]PHENYL}-9H-PURINE
DB07857	-0.9166066720281081	-1.4660949917693966	(2R)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB07855	-0.9166066720281081	-1.4660949917693966	(S)-1-PHENYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07858	-0.9166066720281081	-1.4660949917693966	(2S)-2-(4-chlorophenyl)-2-[4-(1H-pyrazol-4-yl)phenyl]ethanamine
DB08148	-0.9166066720281081	-1.4660949917693966	1-[4-(4-chlorophenyl)-1-(7H-pyrrolo[2,3-d]pyrimidin-4-yl)piperidin-4-yl]methanamine
DB08114	-0.9166066720281081	-1.4660949917693966	5-benzyl-1,3-thiazol-2-amine
DB07996	-0.9166066720281081	-1.4660949917693966	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB08568	-0.9166066720281081	-1.4660949917693966	A-674563
DB07583	-0.9166066720281081	-1.4660949917693966	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB06959	-0.9166066720281081	-1.4660949917693966	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB07204	-0.9166066720281081	-1.4660949917693966	(1S)-1-(1H-INDOL-3-YLMETHYL)-2-(2-PYRIDIN-4-YL-[1,7]NAPHTYRIDIN-5-YLOXY)-EHYLAMINE
DB07107	-0.9166066720281081	-1.4660949917693966	(1S)-2-(1H-INDOL-3-YL)-1-[({5-[(E)-2-PYRIDIN-4-YLVINYL]PYRIDIN-3-YL}OXY)METHYL]ETHYLAMINE
DB08113	-0.9166066720281081	-1.4660949917693966	3-pyridin-4-yl-1H-indazole
DB07854	-0.9166066720281081	-1.4660949917693966	N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE
DB07860	-0.9166066720281081	-1.4660949917693966	(2R)-2-(4-CHLOROPHENYL)-2-PHENYLETHANAMINE
DB08569	-0.9166066720281081	-1.4660949917693966	3-PYRIDIN-4-YL-2,4-DIHYDRO-INDENO[1,2-.C.] PYRAZOLE
DB07997	-0.9166066720281081	-1.4660949917693966	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE
DB04751	-0.8940437423747399	-1.4477424487912005	Purvalanol A
DB00279	-0.8683900619960303	-1.4268759088988998	Liothyronine
DB09096	-0.8669246815260883	-1.4256839777770474	Benzoyl peroxide
DB01073	-0.8616558262235238	-1.4213983245009987	Fludarabine
DB01236	-0.8503849379604128	-1.412230655921209	Sevoflurane
DB01028	-0.8503849379604128	-1.412230655921209	Methoxyflurane
DB08954	-0.83540375318198	-1.40004505583583	Ifenprodil
DB03861	-0.8195286648076292	-1.3871323602706311	(2R,3R,4S,5R)-2-acetamido-3,4-dihydroxy-5-hydroxymethyl-piperidine
DB01054	-0.8053667102665514	-1.375613116831799	Nitrendipine
DB00270	-0.8053667102665515	-1.375613116831799	Isradipine
DB02153	-0.798149718224146	-1.3697428615650247	3-sulfino-L-alanine
DB05541	-0.7824746787307684	-1.3569928844828512	Brivaracetam
DB01595	-0.7824746787307684	-1.3569928844828512	Nitrazepam
