# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB02106	-4.605170185988091	-4.466349012756058	[3,5-Dibromo-4-(4-Hydroxy-3-Phenethylcarbamoyl-Phenoxy)-Phenyl]-Acetic Acid
DB03788	-4.605170185988091	-4.466349012756058	GC-24
DB07425	-4.605170185988091	-4.466349012756058	Sobetirome
DB03181	-4.605170185988091	-4.466349012756058	2-[4-(4-Hydroxy-3-Isopropyl-Phenoxy)-3,5-Dimethyl-Phenyl]-2h-[1,2,4]Triazine-3,5-Dione
DB08085	-4.605170185988091	-4.466349012756058	1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE
DB15593	-4.605170185988091	-4.466349012756058	Golodirsen
DB01280	-4.584967478670571	-4.449916259562355	Nelarabine
DB12118	-4.584967478670571	-4.449916259562355	Sotatercept
DB06884	-4.453264458797259	-4.34278986375664	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB03084	-4.406719247264253	-4.304930285758036	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB02388	-4.406719247264253	-4.304930285758036	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08555	-4.406719247264253	-4.304930285758036	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08010	-4.406719247264253	-4.304930285758036	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB07485	-4.406719247264253	-4.304930285758036	Bisphenol Z
